FID,OBJECTID,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Leng,Shape_Area,EXPECT_MAT,Year_rb,Fire_me_rb,Expect_m_1,Region_rb,DPA_rb,Ranger_uni,Ranger_u_1,Start_rb,Contained_,CDF_acres_,Other_acre,Total_acre,Veg_type_r,Cause_rb,Destroyed_,Incident_n,tiol_fores,County_rb,County2_rb,County3_rb,Fire_me2_r,DPA2_rb,Damaged_st,Firefighte,Civilian_f,Total_dama,YEAR1,WUI_area
13,387,CA,CDF,SLU,BLUE,00006590,2005-08-05,2005-08-05,2, ,45,157.1959991,6,1,00000283,3624.40837,636150.2977,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2005,11.43625
14,398,CA,CDF,MMU,BUCKEYE,00021667,2005-11-12,2005-11-12,18, ,20,20.03820038,6,1,00000442,1193.298458,81091.56432,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2005,20.03816
15,417,CA,CDF,MMU,QUARTZ,00013780,2005-07-25,2005-07-27,14, ,550,547.3610229,1,1,00000241,7195.833482,2215089.78,0,2005,QUARTZ, ,Sierra,CDF,Madera-Mariposa, ,7/25/2005,7/27/2005,550,0,550,B,Equipment use,2, , , , , , , , ,0,0,2,2005,124.79175
16,502,CA,CDF,BEU,HERNANDEZ,00001285,1979-08-03,,14, ,0,680.9229736,0,1,00000338,8355.561608,2755599.353,0,1979,HERNDEZ, ,V,CDF,San Benito-Monterey, , , ,765,0,765,WB,Equipment use,0, , , , , , , , ,0,0,0,1979,0.0469
17,1114,CA,CCO,VNC,SCHOOL INCIDENT,05101786,2005-11-18,2005-11-21,11, ,3900,3892.22998,2,1,00000000,20593.44242,15751312.18,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2005,283.54058
18,2007,CA,USF,SNF,DUMP,00000000,2005-08-01,2005-08-01,9, ,15,22.97629929,6,1,00000017,2109.823096,92981.77895,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2005,9.19214
19,2074,CA,CCO,VNC,COZY DELL,00000000,1990-09-01,,14, ,0,2974.560059,0,1,00000000,15494.87456,12037626.66,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,271.61882
20,2075,CA,CCO,VNC,LOS PADRES,00000000,1990-09-01,,14, ,0,20539.80078,0,1,00000000,46191.49564,83121767.56,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,496.82927
21,2076,CA,CCO,VNC,MATILIJA,00000000,1990-04-01,,14, ,0,2641.090088,0,1,00000000,22587.04458,10688119.42,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,605.48273
22,2700,CA,CDF,FKU, ,00007687,1988-07-23,,14, ,0,176.3939972,0,1,00000150,4049.222039,713839.19,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1988,103.76268
23,2813,CA,CDF,SLU,S. OAKGLEN,00003913,1998-09-22,,14, ,0,74.83429718,0,1,00000000,2594.337128,302843.6304,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,6.03486
24,3609,CA,CCO,SBC,GAVIOTA,00004032,2004-06-05,2004-06-12,1, ,7443,7197.669922,6,1,00004032,31804.23939,29127936.36,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2004,7.74141
25,5527,CA,CDF,FKU,FRIANT,00003523,1981-06-13,,14, ,0,1079.300049,0,1,00010954,12759.60324,4367761.03,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,31.61961
26,5532,CA,CDF,MMU,YOSEMITE LAKES,00000499,1981-07-04,,14, ,0,455.0589905,0,1,00000145,7149.687933,1841559.386,0,1981,YOSEMITE LAKES, ,IV,CDF,Madera-Mariposa, , , ,400,0,400,W,Equipment use,0, , , , , , , , ,0,0,0,1981,447.00841
27,5584,CA,BLM,BBD,SIMMLER,00000000,1996-05-27,1996-05-27,7, ,100,104.4960022,8,1,0000D095,2612.003694,422879.151,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,2.60232
28,5681,CA,BLM,BBD,SKYLINE,00000000,1996-04-27,1996-04-27,11, ,19839,20567.90039,8,1,0000D072,47771.02346,83235397.85,0,1996,SKYLINE, ,Sierra,CC,Kings County Assist, ,4/27/1996,4/27/1996,0,16740,16740, ,Equipment use,0, , , , , , , , ,0,0,0,1996,15.03057
29,5854,CA,CDF,FKU,TRIMMER 2,00032476,1996-08-17,1996-08-19,7, ,5607,6147.72998,8,1,00000081,27923.49721,24878973.93,0,1996,TRIMMER, ,Sierra,CDF,Fresno, ,8/17/1996,8/19/1996,5607,0,5607,GB,Arson,0, , , , , , , ,0,0,0,0,1996,0.53452
30,5855,CA,CDF,FKU,TRIMMER,00032476,1996-07-28,,10, ,0,223.5529938,0,1,00000184,4197.205068,904685.6634,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,223.55026
31,5856,CA,CDF,SLU,SUEY INCIDENT,00000000,1996-07-23,,14, ,0,731.0839844,0,1,00000000,6760.93266,2958593.983,0,1996,SUEY CREEK, ,South,CDF,San Luis Obispo, ,7/22/1996,7/23/1996,676,0,676,B,Equipment Use,0, , , , , , , ,0,0,0,0,1996,0.28015
32,5859,CA,CDF,BEU,PG&E #13,00002890,1996-09-13,,14, ,0,638.3779907,0,1,00000000,11079.37295,2583425.558,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,0.30844
33,5899,CA,CCO,SBC,ZACA STATION #1,00000000,1979-07-17,,14, ,0,580.3779907,0,1,00000000,7874.561452,2348707.055,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,0.01949
34,5900,CA,CCO,SBC,EAGLE CANYON,00000000,1979-09-18,,9, ,0,3764.52002,0,1,00000063,23787.15583,15234482.8,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,651.03498
35,5905,CA,CCO,SBC,CAT,00000000,1984-05-25,,14, ,0,1011.5,0,1,00000000,7813.987688,4093399.384,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1984,13.6649
36,5906,CA,USF,LPF,PAINT,00000000,1990-06-27,1990-07-03,7, ,4267,4424.879883,8,1,00000024,24401.73968,17906863.72,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1990,3298.31579
37,5908,CA,CCO,SBC,CEBRIAN,00000000,1993-08-17,,14, ,0,645.1619873,0,1,00000000,7262.02255,2610879.91,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1993,45.50851
38,6252,CA,USF,LPF,SECO,00000000,1992-08-01,1992-08-04,9, ,2559,2659.360107,8,1,00000026,14511.54921,10762051.09,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,116.44319
39,6325,CA,CDF,MMU,RANDALL,00000000,1980-08-08,,14, ,0,227.576004,0,1,00000000,3776.276483,920965.6569,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,193.85313
40,6992,CA,CDF,FKU,ENNIS,00007074,1999-07-13,,11, ,0,39.00439835,0,1,00000139,2072.043255,157845.0241,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,39.00435
41,6995,CA,CDF,FKU,LOCKWOOD,00006846,1999-07-09,,7, ,0,24.45919991,0,1,00000128,1968.082722,98982.86901,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1999,24.4592
42,7388,CA,CDF,FKU,GROVE,00020596,1997-05-19,,1, ,0,1400.300049,0,1,00000101,14697.607,5666807.729,0,1997,GROVE, ,Sierra,CDF,Fresno-Kings, ,5/19/1997,5/19/1997,1235,160,1395,G,Electrical power,3, , , , , , , ,26,0,0,29,1997,903.53738
43,7410,CA,CDF,BEU,LONG VALLEY,00002331,2006-07-05,2006-07-05,5, ,17,17.05789948,6,1,00000220,1130.424271,69030.70636,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,17.05786
44,7488,CA,USF,LPF,SUR,00000000,1996-10-18,1996-10-30,9, ,4410,4407.009766,8,1,00000072,26894.70748,17834524.42,0,1996,SUR, ,Sierra,USFS,Monterey, ,10/18/1996,10/27/1996,0,4430,4430, ,Under investigation,0, , , , , , , , ,0,0,0,1996,106.69484
45,7489,CA,USF,LPF,WILD,00000000,1996-10-07,1996-10-18,7, ,25620,25512.09961,8,1,00000069,66484.4539,103243839.9,0,1996,WILD, ,Sierra,USFS,Los Padres NF, ,10/7/1996,10/15/1996,0,25590,25590, ,Suspect Arson,0, , , , , , , , ,0,0,0,1996,357.4546
46,7655,CA,CDF,SCU,WOLFE,00000796,1980-06-19,,14, ,0,138.5610046,0,1,00000128,3520.49448,560735.1643,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,133.64786
47,7750,CA,CDF,FKU,DRAKE,00006465,2000-06-29,,2, ,0,9.271149635,0,1,00000124,1095.584333,37519.00707,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,8.82131
48,7752,CA,CDF,FKU,HIGHWAY,00008628,2000-08-13,,7, ,0,654.401001,0,1,00000185,9701.722517,2648266.4,0,2000,HIGHWAY, ,Sierra,CDF,Fresno, ,8/13/2000,8/17/2000,700,0,700,GB,Arson,0, , , , , , , ,0,0,0,0,2000,132.16329
49,8074,CA,CDF,SCU,CURIE,00002070,,,7, ,0,320.5450134,0,1,00000144,5606.475345,1297199.392,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,235.02023
50,8125,CA,CDF,MMU,MERCED FALLS,00001270,,,14, ,0,1722.569946,0,1,00000225,11407.27237,6970986.785,0,1987,MERCED FALLS, , ,CDF, , ,6/25/1987,6/26/1987,300,0,300, ,Misc,0, , ,Mariposa, , , , , ,0,0,0,1987,65.82593
51,8139,CA,CDF,SLU,HWY 58 #2,00001689,1985-07-22,,5, ,0,338.1650085,0,1,00000348,5467.832802,1368506.178,0,1985,HWY 58 #2, ,V,CDF,San Luis Obispo, ,7/22/1985,7/22/1985,700,0,700,BG,Debris,0, , , , , , , , ,0,0,0,1985,109.5038
52,8140,CA,CDF,SLU,LAS PILITAS,00001430,1985-07-01,1985-07-15,2,Local Number 025,74640,84271.39844,0,1,00000264,172961.8031,341034342.6,0,1985,LAS PILITAS, ,V,CDF,San Luis Obispo, ,7/1/1985,7/10/1985,49375,25265,74640,WBG,Equipment use,41, , , , , , , , ,0,0,41,1985,3928.07532
53,8141,CA,USF,LPF,GORDA-RAT,00000000,1985-07-06,1985-07-06,1, ,65700,56157.80078,8,1,00000030,84134.60212,227262389.2,0,1985,GORDA-RAT, ,V,USFS,San Benito-Monterey, ,7/6/1985,7/19/1985,0,55889,55889,BG,Lightning,8, , , , , , , , ,0,0,8,1985,25.08915
54,8143,CA,USF,LPF, ,00000000,,,14, ,0,14369.7002,0,1,00000999,36588.46502,58152108.74,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,600.88628
55,8144,CA,CDF,BEU,SECO,00000906,1985-07-02,1985-07-10,7, ,1800,1564.660034,8,1,00000188,15712.70824,6331969.386,0,1985,SECO, ,V,CDF,San Benito-Monterey, ,7/2/1985,7/5/1985,875,1070,1945,WBG,Arson,3, , , , , , , , ,0,0,3,1985,37.47546
56,8146,CA,CDF,BEU,CHERRY,00000979,1985-07-08,,7, ,0,40641.80078,0,1,00000217,86342.56851,164471617.1,0,1985,CHERRY, ,V,CDF,San Benito-Monterey, ,7/8/1985,7/15/1985,31041,9190,40231,WBG,Arson,17, , , , , , , , ,0,0,17,1985,82.9123
57,8150,CA,CDF,FKU,BACKBONE,00004605,1985-06-10,,2, ,0,242.3890076,0,1,00000087,4901.614656,980915.3483,0,1985,BACKBONE, ,IV,CDF,Fresno-Kings, ,6/10/1985,7/13/1985,425,0,425,BG,Arson,0, , , , , , , , ,0,0,0,1985,181.10758
58,8308,CA,CDF,BEU,HERNANDEZ,00001285,1979-08-03,,14, ,0,39.7220993,0,1,00000339,1691.49174,160749.4607,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1979,0.39325
59,8312,CA,CDF,BEU,MORAZOLLI,00001120,1979-07-18,,14, ,0,488.3259888,0,1,00000285,6534.695411,1976186.939,0,1979,MORAZOLLI, ,V,CDF,San Benito-Monterey, , , ,469,0,469,B,Equipment use,0, , , , , , , , ,0,0,0,1979,1.26808
60,8313,CA,CDF,BEU,OIL WELL CANYON,00001940,1979-10-29,,14, ,0,530.5009766,0,1,00000539,5796.629544,2146860.568,0,1979,OIL WELL CANYON, ,V,CDF,San Benito-Monterey, , , ,584,0,584,BG,Misc,0, , , , , , , , ,0,0,0,1979,0.17317
61,8317,CA,CDF,FKU,ALMAZON,FKU03779,2006-05-03,2006-05-03,2, ,1964.24,1926.060059,2,1,00000053,19159.9934,7794480.636,0,2006,ALMAZAN, ,Sierra,CDF,Fresno-Kings, ,5/13/2006,5/14/2006,1964,0,1964,G,Equipment use,0, , , , , , , , ,0,0,0,2006,10.52955
62,8318,CA,CDF,FKU,SMALLY,FKU06715,2006-07-23,2006-07-25,1, ,228.67,228.6999969,1,1,00000126,7356.361691,925514.9846,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,2.50169
63,8319,CA,CDF,FKU,RIFLE RANGE,FKU04598,2006-06-04,2006-06-04,9, ,369.25,369.2680054,2,1,00000073,7125.109133,1494372.671,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2006,2.39487
64,8341,CA,CDF,FKU,PIEDRA,00006922,2000-07-07,,5, ,0,168.0019989,0,1,00000140,4257.574612,679878.3465,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,121.66819
65,8974,CA,CCO,VNC,CREEK INCIDENT,00052068,2001-09-30,,14, ,0,28.31369972,0,1,00000000,1481.253725,114581.355,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2001,28.31367
66,9022,CA,CDF,SLU,CRANDEL,00004369,1998-10-21,,14, ,0,34.60070038,0,1,00000000,1783.233404,140024.1689,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,31.92245
67,9023,CA,CDF,SLU,HAMPTON,00003493,1998-08-29,,14, ,0,21.33550072,0,1,00000000,1813.319534,86341.77522,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1998,21.33552
68,9359,CA,CDF,SLU,WELLSONA,00002513,1996-07-18,,14, ,0,22.69260025,0,1,00000000,1329.67641,91833.54099,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,11.66721
69,9506,CA,CDF,SLU,KUNHLE #2,00001421,1981-08-22,,2, ,0,394.0629883,0,1,00000309,5322.934475,1594714.602,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,11.45888
70,9508,CA,CDF,SLU,ROOT #2,00001074,1981-07-29,,2, ,0,1872.5,0,1,00000214,9942.695172,7577744.047,1,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,223.24274
71,9512,CA,CDF,SCU,HERBERT,00000984,1981-07-14,,8, ,0,1866.660034,0,1,00000243,16063.92966,7554125.059,0,1981,HERBERT, ,V,CDF,Los Padres NF, , , ,2045,15,2060,GAP,Equipment use,0, , , , , , , , ,0,0,0,1981,16.02492
72,9530,CA,USF,LPF,MATILIJA,00000000,1983-07-07,1983-07-16,9, ,4600,4706.75,8,1,00000019,19130.52898,19047549.83,0,1983,MATILIJA, ,VI,USFS,Los Padres NF, , , ,0,4600,4600,B, ,0, , , , , , , , ,0,0,0,1983,1058.49079
73,9553,CA,CCO,VNC,SENECA,00000000,1992-09-30,,14, ,0,529.0130005,0,1,00000000,7683.370697,2140838.413,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,43.49462
74,9557,CA,CCO,VNC,SULPHUR,00000000,1992-10-28,,14, ,0,903.4539795,0,1,00000000,10845.69842,3656146.831,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,115.86828
75,9559,CA,USF,LPF, ,00000000,,,14, ,0,212.7550049,0,1,00000998,3876.108246,860989.6641,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,0.11711
76,9777,CA,CDF,SLU,HIGHWAY 58,00004041,2002-07-18,2002-07-22,14, ,1380,1285.469971,2,1,00000282,11956.08607,5202096.353,0,2002,HWY 58, ,South,CDF,San Luis Obispo, ,7/18/2002,7/19/2002,1380,0,1380,B,Arson,0, , , , , , , ,0,0,0,0,2002,15.89865
77,9805,CA,CDF,FKU, ,00007660,1994-07-30,,10, ,0,204.5079956,0,1,00000186,3447.002421,827615.528,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1994,14.44146
78,10146,CA,CDF,SLU,COLONY,00004980,2003-07-16,2003-07-16,11, ,52,52.12519836,7,1,00000248,2197.968757,210943.231,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,3.07071
79,10147,CA,CDF,SLU,PARKHILL,00005133,2003-07-20,2003-07-22,10, ,1200,1196.849976,7,1,00000262,12613.24521,4843493.591,0,2003,PARKHILL, ,South,CDF,San Luis Obispo, ,7/20/2003,7/22/2003,1200,0,1200,GAB,Vehicle,18, , , , , , , , ,0,0,18,2003,584.61038
80,10167,CA,CCO,VNC,CREEK INCIDENT,00000000,2000-09-06,,14, ,0,77.23609924,0,1,00000000,3102.341287,312563.2354,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,3.98387
81,10168,CA,CCO,VNC,KENEWA INCIDENT,00000000,2000-08-24,,14, ,0,80.02719879,0,1,00000000,2369.074398,323858.5984,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2000,80.0272
82,10193,CA,CDF,SCU,CROY,00004160,2002-09-23,,2, ,3007.4,3007.449951,0,1,00000000,23117.83682,12170701.78,0,2002,CROY, ,Coast,CDF,Santa Clara, ,9/23/2002,9/28/2002,3127,0,3127,B,Equipment use,34, , , , , , , ,4,0,0,38,2002,49.3418
83,10270,CA,CDF,FKU,SPEARHEAD,00007077,2003-06-17,2003-06-17,5, ,47,45.56330109,2,1,00000073,2061.250312,184388.1415,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,45.5633
84,10336,CA,CDF,SLU,EUCALYPTUS,00001829,1981-11-01,,14, ,0,191.3350067,0,1,00000000,4945.10292,774306.917,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1981,30.89023
85,10387,CA,USF,LPF,HIGHWAY 58,00000000,1996-08-15,1996-08-25,9, ,106668,106970,8,1,00000059,134856.161,432891179,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,882.73971
86,10460,CA,CDF,SLU,MESA #2,00001622,1983-08-25,,14, ,0,115.4179993,0,1,00000000,3130.255897,467080.2115,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1983,26.58707
87,10468,CA,CDF,SCU,LEXINGTON,00001244,1985-07-07,,7, ,0,13128.09961,0,1,00000000,48725.58866,53127665,0,1985,LEXINGTON, ,V,CDF,Santa Clara, ,7/9/1985,7/13/1985,13800,0,13800,TBG,Arson,2, , , , , , , , ,0,0,2,1985,5110.44562
88,10469,CA,CDF,SCU,HAYES,00001189,1985-07-04,,9, ,0,240.9839935,0,1,00000251,3822.409395,975228.8871,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1985,240.98431
89,10511,CA,CDF,BEU,BRYANT CANYON,00000628,1986-05-24,,14, ,0,2428.290039,0,1,00000101,14685.53045,9826924.476,0,1986,BRYANT CANYON, ,IV,CDF,San Benito-Monterey, ,5/24/1986,5/24/1986,2677,0,2677,BG,Equipment use,0, , , , , , , , ,0,0,0,1986,24.31593
90,10548,CA,BLM,BBD,JOLON,00000000,1992-06-04,1992-06-05,7, ,1625,1617.560059,8,1,00000000,12032.33336,6546046.248,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1992,0.01816
91,10562,CA,BLM,BBD,NEW IDRIA,00000000,1996-10-07,1996-10-07,18, ,50,40.65530014,8,1,0000U882,2300.444216,164525.9771,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,1.61717
92,10570,CA,BLM,BBD,CUYAMA,00000000,1996-07-03,1996-07-05,5, ,1590,1400.290039,8,1,0000D139,16865.33762,5666775.125,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1996,1.97269
93,10578,CA,BLM,BBD,RIDGE,00000000,1993-05-17,1993-05-17,2, ,250,238.0319977,8,1,0000D203,4901.304219,963280.6514,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1993,3.15354
94,10714,CA,CDF,BEU,MORSE,00000775,1987-05-31,,14, ,0,190.3300018,0,1,00000000,4045.174986,770238.2452,0,1987,MORSE, , ,CDF, , ,5/31/1987,6/1/1987,160,0,160, ,Campfire,37, , ,Monterey, , , , , ,0,0,37,1987,38.39041
95,10840,CA,CDF,SLU,ELKHORN RD.,00000739,1979-06-05,,14, ,0,1658.22998,0,1,00000180,16029.64071,6710601.09,0,1979,ELKHORN RD., ,V,CDF,San Luis Obispo, , , ,1578,0,1578,G,Misc,0, , , , , , , , ,0,0,0,1979,124.31129
96,11094,CA,CDF,FKU,VALERIE,00003478,1979-06-13,,14, ,3500,3517.699951,0,1,00000000,26434.14593,14235636.04,0,1979,VALERIE, ,IV,CDF,Fresno-Kings, , , ,5250,0,5250,WBG,Smoking,1, , , , , , , , ,0,0,1,1979,1802.24487
97,11097,CA,CDF,FKU,KILLION,00009845,2003-08-12,2003-08-12,9, ,27,27.59350014,1,1,00000126,2001.416244,111666.7935,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,5.45398
98,11098,CA,CDF,FKU,GEORGE,00008240,2003-07-11,2003-07-11,9, ,140,131.9140015,1,1,00000102,3273.378443,533835.1353,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,124.97381
99,11102,CA,CDF,FKU,POWERHOUSE,00008927,2003-07-24,2003-07-24,8, ,24,24.09630013,1,1,00000111,1339.29205,97514.15783,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,2003,24.09627
100,11124,CA,USF,SNF,SYCAMORE #2,00000000,1980-08-23,1980-08-25,7, ,280,292.4500122,8,1,00000130,4995.735815,1183503.368,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,62.89013
101,11126,CA,USF,SNF,KINGSMAN,00000000,1980-10-07,1980-10-09,2, ,317,254.1380005,8,1,00000183,4351.061648,1028459.64,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,0.19274
102,11141,CA,CDF,CZU,BIG BASIN #7,00002542,1980-11-16,,14, ,0,377.8519897,0,1,00000412,6721.800569,1529113.235,0,1980,BIG BASIN #7, ,V,CDF,San Mateo-Santa Cruz, , , ,335,0,335,TB,Campfire,0, , , , , , , , ,0,0,0,1980,0.90067
103,11148,CA,CDF,MMU,RANDALL,00000791,1980-08-08,,14, ,0,277.3859863,0,1,00000253,3823.543317,1122542.569,0,0, , , , , , , , ,0,0,0, , ,0, , , , , , , , ,0,0,0,1980,277.08387
