Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1984,VI,San Bernardino,NA,MARIPOSA,8/27/1984,8/27/1984,CDF,280,60,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Ventura County,NA,SQUAW FLAT,10/15/1984,10/17/1984,CC,NA,6010,B,BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Diego,NA,PROCTOR,4/21/1984,4/22/1984,CDF,2563,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Diego,NA,BOWLES,9/6/1984,9/8/1984,CDF,2836,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,HIDDEN VALLEY,7/9/1985,7/11/1985,CDF,1250,NA,WB,Misc,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,MAGIC,7/10/1985,7/11/1985,CDF,357,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,MILLER,8/31/1985,9/2/1985,CDF,2080,NA,WG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,BALD MT.,10/8/1985,10/9/1985,CDF,5280,NA,WG,Electrical power,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Mendocino,NA,IRON PEAK,7/9/1985,7/10/1985,CDF,529,NA,TW,Railroad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Butte,NA,ROCK CREEK,6/11/1985,6/12/1985,CDF,1650,NA,B,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Lassen-Modoc,NA,MURRER,7/8/1985,7/10/1985,CDF,1055,NA,T,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Lassen-Modoc,NA,BASS,8/7/1985,8/7/1985,CDF,2445,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,USFS #20,7/18/1985,7/21/1985,USFS,NA,1620,C,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,USFS #29,7/26/1985,8/4/1985,USFS,NA,3900,TB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,BLUENOSE,7/27/1985,7/29/1985,CDF,312,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,USFS #33,7/28/1985,8/1/1985,USFS,NA,1202,TB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Amador-El Dorado,NA,AMADOR,7/9/1985,7/9/1985,CDF,652,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Amador-El Dorado,NA,8 MILE,8/9/1985,8/9/1985,CDF,462,NA,W,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,PANOCHE,6/9/1985,6/10/1985,CDF,5580,NA,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,BACKBONE,6/10/1985,7/13/1985,CDF,425,NA,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,LOS GATOS SERIES,7/6/1985,7/17/1985,CDF,27562,NA,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,SYCAMORE,7/15/1985,8/8/1985,CDF,415,997,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Madera-Mariposa,NA,STAN. #7,8/2/1985,8/12/1985,USFS,NA,1019,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Madera-Mariposa,NA,FALLS #2,8/12/1985,6/30/1985,CDF,3000,NA,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tulare,NA,USFS #5,6/28/1985,7/4/1985,USFS,NA,8100,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tuolumne-Calaveras,NA,GRIZZLY,7/3/1985,7/4/1985,CDF,530,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tuolumne-Calaveras,NA,GANN,7/4/1985,7/4/1985,CDF,915,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,LOWES,7/2/1985,7/4/1985,CDF,2670,NA,WBGA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,SECO,7/2/1985,7/5/1985,CDF,875,1070,WBG,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,LIGHTNING SERIES,7/6/1985,7/9/1985,CDF,9534,NA,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,GORDA-RAT,7/6/1985,7/19/1985,USFS,NA,55889,BG,Lightning,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,CHERRY,7/8/1985,7/15/1985,CDF,31041,9190,WBG,Arson,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Luis Obispo,NA,LAS PILITAS,7/1/1985,7/10/1985,CDF,49375,25265,WBG,Equipment use,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Luis Obispo,NA,HWY 58 #2,7/22/1985,7/22/1985,CDF,700,NA,BG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,Santa Clara,NA,LEXINGTON,7/9/1985,7/13/1985,CDF,13800,NA,TBG,Arson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,Santa Clara,NA,FINLEY,7/8/1985,7/10/1985,CDF,2250,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Owens Valley,NA,ONION,7/6/1985,7/9/1985,BLM,300,9500,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Owens Valley,NA,OWENS,8/8/1985,8/10/1985,USFS,160,3580,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,CABAZON,6/27/1985,7/7/1985,CDF,3111,17269,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,GAVALIN,7/2/1985,7/2/1985,CDF,473,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,ORCO ASSIST,7/2/1985,7/3/1985,CC,750,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,SKINNER,8/8/1985,8/10/1985,CDF,978,NA,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,SHELL,8/11/1985,8/13/1985,CC,NA,1440,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,PALA,9/14/1985,9/14/1985,CDF,325,NA,B,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,SOUTH MOUNTAIN,6/30/1985,7/3/1985,CC,NA,600,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,Los Padres,WHEELER,7/1/1985,7/14/1985,CC,NA,120000,B,Arson,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Bernardino,NA,PARSONS,7/3/1985,7/4/1985,CDF,1170,NA,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,BLACK MOUNTAIN,7/3/1985,7/5/1985,CC,NA,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Bernardino,NA,ARCHIBALD,10/5/1985,10/7/1985,CDF,500,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,PIONEER,10/14/1985,10/16/1985,CC,NA,1200,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,FERNDALE,10/14/1985,10/20/1985,CC,NA,33890,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Los Angeles County,NA,DECKER,10/14/1985,10/17/1985,CC,NA,11000,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,HUMMINGBIRD,10/14/1985,10/16/1985,CC,NA,1600,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Angeles NF,NA,GLEASON,10/14/1985,10/16/1985,USFS,NA,1200,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,MILLER,6/30/1985,7/1/1985,CDF,8000,NA,B,Debris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,GOPHER,7/1/1985,7/3/1985,CDF,1200,NA,B,Misc,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,ROBLAR,7/1/1985,7/5/1985,MILITARY,1225,7200,BGA,Weapons,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,DEER,7/2/1985,7/2/1985,CDF,380,140,B,Arson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,SYCAMORE,7/27/1985,7/27/1985,CDF,1060,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,ASSIST #38,10/5/1985,10/6/1985,MILITARY,NA,1200,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,I,Six Rivers NF,NA,KNOPKI,7/15/1986,NA,USFS,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,I,Lake-Napa,NA,SITES,11/10/1986,11/10/1986,CDF,1600,NA,WG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,II,Nevada-Yuba-Placer,NA,USFS ASSIST #10,11/3/1986,11/4/1986,USFS,NA,400,T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,II,Shasta-Trinity,NA,TAMARACK,8/27/1986,8/27/1986,CDF,450,NA,T,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,COLORADO #2,4/13/1986,4/13/1986,BIA,1800,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,GALVIN,5/17/1986,5/18/1986,CDF,602,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,WILMONT,5/29/1986,5/29/1986,CDF,1425,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,POWERLINE,4/26/1986,4/27/1986,LOCAL,NA,400,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Bernardino,NA,SCOUT,5/17/1986,5/17/1986,CDF,900,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Angeles NF,NA,TECOLATE,7/20/1986,7/23/1986,USFS,NA,3900,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Ventura County,NA,BRADLEY,11/10/1986,11/11/1986,CC,NA,9027,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Bernardino,NA,INSCRIPTION,5/30/1986,5/30/1986,LOCAL,NA,4100,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Bernardino NF,NA,INTAKE,7/20/1986,7/22/1986,USFS,NA,560,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,FLINN,6/27/1986,6/27/1986,CDF,680,NA,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,ASSIST #42,7/13/1986,7/14/1986,USFS,NA,1200,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,TECATE #18,8/1/1986,8/1/1986,CDF,350,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,PEAK,8/20/1986,8/20/1986,CDF,1102,NA,TBG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,MINE,9/4/1986,9/5/1986,CDF,950,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,ASSIST #76,7/24/1986,7/24/1986,CITY,NA,400,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Luis Obispo,NA,CHIMNEY ROCK,8/1/1986,8/2/1986,CDF,450,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Amador-El Dorado,NA,SALMON,6/9/1986,6/10/1986,CDF,738,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Fresno-Kings,NA,LIGHTNING SERIES,7/21/1986,7/22/1986,CDF,1570,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Sierra NF,NA,DEER,9/9/1986,9/19/1986,USFS,NA,11860,BG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Yosemite NP,NA,YOSEMITE #1,6/27/1986,6/28/1986,NP,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Madera-Mariposa,NA,COULTERVILLE,8/14/1986,8/14/1986,CDF,630,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,BRYANT CANYON,5/24/1986,5/24/1986,CDF,2677,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,PANOCHE #2,6/2/1986,6/3/1986,CDF,1650,NA,BGA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,DEER VALLEY RANCH,6/17/1986,6/17/1986,CDF,960,NA,WA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,RIVER,11/6/1986,11/8/1986,CDF,5375,NA,WBG,Debris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,USFS ASSIST,11/6/1986,11/12/1986,USFS,NA,2165,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Kern County,NA,DUTCH KERN #30,7/11/1986,7/12/1986,CC,NA,540,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Toyiabe NF,NA,TOF ASSIST #1,7/16/1986,7/19/1986,USFS,NA,3500,TGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Tuolumne-Calaveras,NA,HUNT,9/11/1986,9/11/1986,CDF,380,NA,TWB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,CASHBAUGH,3/4/1987,NA,CDF,602,NA,NA,Arson,0,NA,NA,Inyo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PEACH,4/17/1987,4/17/1987,CDF,350,NA,NA,Playing with fire,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 73,4/19/1987,4/19/1987,CDF,600,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 864,5/5/1987,5/9/1987,CDF,325,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,WINCHESTER #1,5/7/1987,5/7/1987,CDF,1022,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GERBER,5/7/1987,5/11/1987,CDF,1470,NA,NA,Equipment Use,0,NA,NA,Stanislaus,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GILL,5/9/1987,5/11/1987,CDF,300,NA,NA,Lightning,0,NA,NA,Stanislaus,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,AVE 32,5/14/1987,5/14/1987,CDF,365,NA,NA,Equipment Use,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 966,5/14/1987,5/14/1987,CDF,875,NA,NA,Equipment Use,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,NUNEZ,5/19/1987,5/19/1987,CDF,1000,NA,NA,Smoking,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CONOVER,5/23/1987,5/23/1987,CDF,350,NA,NA,Equipment Use,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MORSE,5/31/1987,6/1/1987,CDF,160,NA,NA,Campfire,37,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,EAGLE #1,6/3/1987,6/4/1987,CDF,762,NA,NA,Misc,8,NA,NA,Lake,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STATE 767 (BULL),6/5/1987,6/5/1987,CDF,1200,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,VERBNIA-STATE 82,6/14/1987,6/14/1987,CDF,1260,NA,NA,Misc,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MERCED FALLS,6/25/1987,6/26/1987,CDF,300,NA,NA,Misc,0,NA,NA,Mariposa,NA,NA,NA,NA,NA,0,NA
