Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1979,LLANDA,V,CDF,San Benito-Monterey,NA,5/30/1979,5/31/1979,587,0,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,MAGGINI,V,CDF,San Benito-Monterey,NA,7/3/1979,7/3/1979,580,0,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,P.G. & E. #10,V,CDF,San Benito-Monterey,NA,7/16/1979,7/17/1979,2184,0,WBAP,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,THOMASON #2,V,CDF,San Benito-Monterey,NA,7/18/1979,7/18/1979,1580,0,WGAP,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,MORAZOLLI,V,CDF,San Benito-Monterey,NA,7/18/1979,7/18/1979,469,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HERNANDEZ,V,CDF,San Benito-Monterey,NA,8/3/1979,8/3/1979,765,0,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,OIL WELL CANYON,V,CDF,San Benito-Monterey,NA,10/29/1979,10/29/1979,584,0,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,ELKHORN RD.,V,CDF,San Luis Obispo,NA,6/5/1979,6/5/1979,1578,0,G,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,CROCKER,V,CDF,San Luis Obispo,NA,7/28/1979,7/28/1979,2262,0,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SILVER SPUR,V,CDF,San Luis Obispo,NA,8/7/1979,8/7/1979,300,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SPANISH RANCH,V,CDF,San Luis Obispo,NA,8/15/1979,8/16/1979,930,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
1979,PARKHILL,V,CDF,San Luis Obispo,NA,8/27/1979,8/29/1979,1985,240,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RIVER ROAD,V,CDF,San Luis Obispo,NA,9/9/1979,9/10/1979,625,125,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,TAR SPRINGS #2,V,CDF,San Luis Obispo,NA,9/15/1979,9/17/1979,1500,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,LANGDON,V,CDF,Santa Clara,NA,5/14/1979,5/14/1979,2872,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,ORTEGA #2,VI,CDF,Orange,NA,9/15/1979,9/16/1979,750,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,LAGUNA,VI,CDF,Orange,NA,12/11/1979,12/12/1979,400,150,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,TRUELSON,VI,CDF,Riverside,NA,5/12/1979,5/13/1979,946,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,MORONGO #14,VI,CDF,Riverside,NA,5/31/1979,5/31/1979,1279,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,MORONGO #21,VI,CDF,Riverside,NA,6/3/1979,6/9/1979,3205,245,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,JOSHUA TREE,VI,NPS,Riverside,NA,6/4/1979,6/4/1979,0,600,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,WHITEWATER,VI,CDF,Riverside,NA,6/9/1979,6/10/1979,1664,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,DOUBLE BUTTE #2,VI,CDF,Riverside,NA,6/13/1979,6/13/1979,850,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,BROWN,VI,CDF,Riverside,NA,6/26/1979,6/26/1979,718,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NORTH,VI,CDF,Riverside,NA,6/26/1979,6/28/1979,3200,0,B,Arson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,BAUTISTA,VI,CDF,Riverside,NA,6/26/1979,6/28/1979,600,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RECHE,VI,CDF,Riverside,NA,6/28/1979,6/29/1979,300,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RUSSELL,VI,CDF,Riverside,NA,7/3/1979,7/4/1979,465,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SKINNER,VI,CDF,Riverside,NA,7/6/1979,7/6/1979,495,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SAGE,VI,CDF,Riverside,NA,7/8/1979,7/9/1979,320,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,STEELE,VI,CDF,Riverside,NA,7/9/1979,7/10/1979,300,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,CALVERT,VI,CDF,Riverside,NA,7/9/1979,7/9/1979,576,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RANDOLPH,VI,USFS,Cleveland NF,NA,7/17/1979,7/17/1979,0,400,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,BUTTE,VI,CDF,Riverside,NA,7/29/1979,7/29/1979,686,0,BG,Arson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,MORONGO #54,VI,CDF,Riverside,NA,8/2/1979,8/2/1979,550,0,B,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RAWSON,VI,CDF,Riverside,NA,8/18/1979,8/19/1979,794,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,BURRO/MOE 59,VI,CDF,Riverside,NA,8/23/1979,8/23/1979,1545,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HALL,VI,CDF,Riverside,NA,8/25/1979,8/25/1979,350,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,OLIVE,VI,CDF,Riverside,NA,9/3/1979,9/3/1979,603,0,B,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RANCHO,VI,CDF,Riverside,NA,9/13/1979,9/13/1979,500,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,PASEO,VI,CDF,Riverside,NA,9/15/1979,9/15/1979,3700,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,CHERRY,VI,CDF,Riverside,NA,9/15/1979,9/15/1979,625,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SIERRA,VI,CDF,San Bernardino,NA,6/9/1979,6/10/1979,300,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HESPERIA,VI,CDF,San Bernardino,NA,6/14/1979,6/14/1979,1525,0,BG,Arson,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SIERRA SERIES,VI,CDF,San Bernardino,NA,6/27/1979,6/27/1979,1500,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,OAK SPRINGS,VI,CDF,San Bernardino,NA,7/9/1979,7/10/1979,6066,0,WBG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,LIVE OAK,VI,CDF,San Bernardino,NA,7/12/1979,7/12/0197,350,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,RUDDELL,VI,USFS,San Bernardino NF,NA,7/26/1979,7/26/1979,0,750,TBG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,SANTA ANA,VI,CDF,San Bernardino,NA,9/16/1979,9/16/1979,1864,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,YUCCA LOMA,VI,BLM,San Bernardino,NA,11/5/1979,11/6/1979,3000,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VESPER,VI,CDF,San Diego,NA,6/9/1979,6/10/1979,450,0,BA,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,ASSIST #61,VI,MIL,San Diego,NA,6/28/1979,6/28/1979,0,15000,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,COTTONWOOD,VI,CDF,San Diego,NA,6/29/1979,7/2/1979,485,0,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HANSON,VI,CDF,San Diego,NA,7/26/1979,7/26/1979,580,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,CAMPO,VI,CDF,San Diego,NA,9/10/1979,9/11/1979,320,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HIGHLAND,VI,CDF,San Diego,NA,9/11/1979,9/11/1979,340,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,BERNARDO,VI,CDF,San Diego,NA,9/15/1979,9/15/1979,1050,7050,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,OTAY #20,VI,CDF,San Diego,NA,9/19/1979,9/22/1979,5550,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,HAUSER,VI,USFS,Cleveland NF,NA,7/10/1979,7/15/1979,0,681,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,WAYSIDE,VI,CC,Los Angeles County,NA,7/18/1979,7/18/1979,0,2530,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,MANN,I,CDF,Humboldt-Del Norte,NA,8/2/1980,8/2/1980,950,0,TBG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,JAUNARENA,I,CDF,Humboldt-Del Norte,NA,10/2/1980,10/3/1980,347,0,TBG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,CAPETOWN SERIES,I,CDF,Humboldt-Del Norte,NA,10/8/1980,10/8/1980,505,0,TBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,HIGHLAND SPRINGS,I,CDF,Lake-Napa,NA,10/7/1980,10/8/1980,650,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,WHIPPLE,I,CDF,Mendocino,NA,10/7/1980,10/7/1980,450,0,TWBG,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,GEHRICKE,I,CDF,Sonoma,NA,10/3/1980,10/4/1980,644,0,TWBG,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,DOG BAR,II,CDF,Nevada-Yuba-Placer,NA,10/7/1980,10/7/1980,360,0,TWB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,TOWERHOUSE,II,CDF,Shasta-Trinity,NA,8/13/1980,8/15/1980,2349,0,B,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ANDESITE,II,CDF,Siskiyou,NA,4/13/1980,4/14/1980,590,0,TB,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,LIGHTNING SERIES,II,CDF,Siskiyou,NA,7/28/1980,7/30/1980,540,0,TBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,BIG ANTELOPE,II,CDF,Tehama-Glenn,NA,6/27/1980,6/28/1980,600,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ROCKWALL,II,CDF,Tehama-Glenn,NA,7/28/1980,7/28/1980,1670,0,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,CAMPO AIRSTRIP,II,CDF,Tehama-Glenn,NA,7/28/1980,7/28/1980,300,0,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,MICHIGAN BAR,IV,CDF,Amador-El Dorado,NA,7/29/1980,7/30/1980,755,0,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,BUCKRIDGE,V,CDF,San Benito-Monterey,NA,8/8/1980,8/9/1980,560,40,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,REASONS,V,CDF,San Benito-Monterey,NA,8/21/1980,8/21/1980,585,0,WBAP,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SHIRTAIL,V,CDF,San Benito-Monterey,NA,9/23/1980,9/24/1980,2060,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,BIG BASIN #7,V,CDF,San Mateo-Santa Cruz,NA,11/16/1980,11/19/1980,335,0,TB,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,DEL PUERTO CANYON,V,CDF,Santa Clara,NA,7/30/1980,7/31/1980,1400,0,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ALHAMBRA SERIES 1-7,V,CDF,Santa Clara,NA,8/8/1980,8/8/1980,523,0,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,WHEEL,V,CDF,Santa Clara,NA,10/10/1980,10/10/1980,1500,0,BGA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,LINK,VI,CDF,Riverside,NA,6/21/1980,6/22/1980,725,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SCENIC,VI,CDF,Riverside,NA,6/29/1980,6/30/1980,650,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,BOX,VI,CDF,Riverside,NA,7/13/1980,7/14/1980,800,0,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,DELL,VI,CDF,Riverside,NA,7/20/1980,7/20/1980,496,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,LAVIDA,VI,USFS,Riverside,NA,7/27/1980,7/29/1980,300,8000,B,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,RIVERSIDE,VI,CDF,Riverside,NA,7/28/1980,7/29/1980,500,0,B,Lightning,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,MISSION CREEK,VI,CDF,Riverside,NA,7/28/1980,7/31/1980,1250,0,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,DRY FALLS,VI,CITY,Riverside,NA,8/26/1980,9/6/1980,22820,5835,B,Play W/Fire,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,HORSE,VI,USFS,Riverside,NA,9/16/1980,9/18/1980,20,600,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,RAILROAD,VI,CDF,Riverside,NA,9/29/1980,9/29/1980,1200,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,TREMONT 1-4,VI,CDF,Riverside,NA,10/2/1980,10/2/1980,309,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,OWL,VI,CDF,Riverside,NA,10/28/1980,10/30/1980,13293,0,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,TURNER,VI,CDF,Riverside,NA,11/16/1980,11/20/1980,7500,20500,BGA,Arson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,LAKELAND FIRE,VI,CDF,Riverside,NA,11/25/1980,11/28/1980,8400,0,B,Arson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,INDIAN,VI,CDF,Riverside,NA,11/24/1980,12/2/1980,1280,36920,BG,Arson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,DAGGER,VI,USFS,San Bernardino,NA,4/11/1980,4/14/1980,0,750,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,MONROE,VI,USFS,San Bernardino,NA,4/11/1980,4/14/1980,0,3000,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,PROVIDENCE,VI,BLM,San Bernardino,NA,6/29/1980,6/29/1980,0,1200,TBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,LITTLE ROCK,VI,USFS,San Bernardino,NA,7/4/1980,7/6/1980,0,1060,B,Fireworks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,QUARRY,VI,BLM,San Bernardino,NA,7/7/1980,7/7/1980,0,900,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,EABY,VI,CDF,San Bernardino,NA,7/12/1980,7/12/1980,366,0,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,PIPES,VI,CDF,San Bernardino,NA,7/20/1980,7/22/1980,2070,0,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,KIOWA,VI,CDF,San Bernardino,NA,7/24/1980,7/25/1980,640,1600,B,Lightning,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,FAIRVIEW,VI,BLM,San Bernardino,NA,7/27/1980,7/30/1980,0,11140,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ALMOND,VI,BLM,San Bernardino,NA,7/27/1980,7/29/1980,0,8250,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,COXEY,VI,USFS,San Bernardino,NA,7/28/1980,7/29/1980,0,355,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,POWERLINE,VI,CDF,San Bernardino,NA,7/30/1980,7/30/1980,700,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SKYLINE,VI,CDF,San Bernardino,NA,8/29/1980,8/29/1980,570,0,B,Play W/Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,DAM,VI,NF,San Bernardino,NA,9/27/1980,9/29/1980,0,5800,B,Other Rec.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,STODDARD SERIES,VI,CDF,San Bernardino,NA,9/28/1980,9/28/1980,350,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,JONES,VI,USFS,San Bernardino,NA,10/19/1980,10/20/1980,0,780,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,PRADO,VI,CDF,San Bernardino,NA,10/27/1980,10/28/1980,1500,0,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,HILL,VI,CC,San Bernardino,NA,10/28/1980,10/29/1980,0,8700,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SOUTH MOUNTAIN,VI,CC,San Bernardino,NA,10/29/1980,10/30/1980,0,3600,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,STABLE,VI,USFS,San Bernardino,NA,11/15/1980,11/19/1980,0,6066,B,Cooking Fire,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,WINDY,VI,USFS,San Bernardino,NA,11/16/1980,11/17/1980,0,335,BT,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,THUNDER,VI,USFS,San Bernardino,NA,11/24/1980,11/30/1980,0,11500,B,Equipment use,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,PANORAMA,VI,USFS,San Bernardino,NA,11/24/1980,11/30/1980,125,23475,B,Arson,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SYCAMORE,VI,CDF,San Bernardino,NA,11/24/1980,11/27/1980,195,2160,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SUMMIT,VI,CDF,San Bernardino,NA,11/25/1980,11/29/1980,2191,1406,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,SALVADOR,VI,CDF,San Diego,NA,7/4/1980,7/6/1980,2800,0,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,OTAY #6,VI,CDF,San Diego,NA,7/19/1980,7/20/1980,3210,0,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,LIGHTNING SERIES,VI,CDF,San Diego,NA,7/28/1980,8/3/1980,7436,0,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ASSIST #69,VI,CITY,San Diego,NA,8/5/1980,8/5/1980,0,615,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ASSIST #73,VI,CITY,San Diego,NA,8/10/1980,8/10/1980,0,350,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ASSIST #85,VI,USFS,San Diego,NA,9/1/1980,9/2/1980,0,685,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,ASSIST #138,VI,CITY,San Diego,NA,11/25/1980,11/25/1980,0,800,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,PROCTOR,VI,CDF,San Diego,NA,11/28/1980,11/30/1980,2434,0,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,BASALT,I,CDF,Lake-Napa,NA,6/13/1981,6/14/1981,700,0,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
