Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1984,IV,Madera-Mariposa,NA,CHINA HAT,NA,NA,CDF,2000,NA,G,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,FAY RANCH,0005-08-19,0005-10-19,CC,NA,1175,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,WOODROW,NA,NA,CC,NA,1200,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN #10,NA,NA,CC,NA,300,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tulare,NA,WELLS,0007-05-19,0007-06-19,CDF,407,NA,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,BODFISH,0007-07-19,NA,CC,NA,23200,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Sequoia NF,NA,USFS #13,NA,NA,USFS,NA,480,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,Los Padres NF,USFS #14,0008-10-19,0008-12-19,USFS,NA,2405,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN CO. #25,NA,NA,CC,NA,1500,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN CO. #26,NA,NA,CC,NA,300,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Kern County,NA,KERN CO. #27,NA,NA,CC,NA,6000,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tulare,NA,BAR-O-ESCAPE,NA,0009-01-19,CDF,1390,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tuolumne-Calaveras,NA,SALT SPRINGS,NA,NA,CDF,4800,NA,WG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,IV,Tuolumne-Calaveras,NA,QUARTZ,0007-07-19,0007-08-19,CDF,2580,NA,WBG,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Benito-Monterey,NA,RELIZ CANYON,NA,NA,CDF,825,NA,BGA,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Benito-Monterey,NA,BONANZA,0006-02-19,0006-03-19,CDF,12906,NA,WBG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Luis Obispo,NA,BLM #1,NA,NA,CDF,560,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Luis Obispo,NA,MORRETTI,NA,NA,CDF,1330,NA,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Barbara County,NA,PASQUAL,0006-08-19,0006-09-19,CC,NA,400,G,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Mateo-Santa Cruz,NA,ROCHA VMP ESCAPE #2,0009-08-19,0009-09-19,CDF,550,NA,WBG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Clara,NA,NUNES,0006-01-09,0006-01-19,CDF,330,NA,WB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Clara,NA,SITE 300 #3,NA,NA,CDF,3713,1046,BG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Clara,NA,PACHECO #2,0007-05-19,0007-06-19,CDF,1103,NA,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Owens Valley,NA,COW,NA,NA,BLM,NA,2980,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Orange County,NA,ORCO ASSIST,NA,NA,CC,NA,1200,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,RATTLESNAKE,NA,NA,CDF,700,NA,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Cleveland NF,NA,AGUANGA,NA,0006-03-19,USFS,1708,4293,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,WHITE WATER,0007-07-19,0007-10-16,CDF,300,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Orange County,NA,COAL,0007-08-19,0007-09-19,CC,42,508,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,SOBOBA #7,NA,NA,CDF,972,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Riverside,NA,CANEL,NA,NA,LOCAL,NA,665,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Angeles NF,NA,CREST,NA,NA,USFS,NA,600,BG,Electrical power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Ventura County,NA,GRIMES,0005-07-19,0005-08-19,CC,NA,10500,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,STODDARD #2,0005-12-19,NA,BLM,NA,2126,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,LYTLE,NA,NA,USFS,NA,2100,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,LOS FLORES,NA,NA,CDF,316,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,RATTLESNAKE,NA,NA,USFS,75,265,BG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,NA,MARIPOSA,NA,NA,CDF,280,60,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Ventura County,NA,SQUAW FLAT,NA,NA,CC,NA,6010,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Diego,NA,PROCTOR,NA,NA,CDF,2563,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Diego,NA,BOWLES,0009-06-19,0009-08-19,CDF,2836,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,HIDDEN VALLEY,0007-09-19,0007-11-19,CDF,1250,NA,WB,Misc,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,MAGIC,0007-10-19,0007-11-19,CDF,357,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,MILLER,NA,0009-02-19,CDF,2080,NA,WG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,NA,BALD MT.,0010-08-19,0010-09-19,CDF,5280,NA,WG,Electrical power,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Mendocino,NA,IRON PEAK,0007-09-19,0007-10-19,CDF,529,NA,TW,Railroad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Butte,NA,ROCK CREEK,0006-11-19,0006-12-19,CDF,1650,NA,B,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Lassen-Modoc,NA,MURRER,0007-08-19,0007-10-19,CDF,1055,NA,T,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Lassen-Modoc,NA,BASS,0008-07-19,0008-07-19,CDF,2445,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,USFS #20,NA,NA,USFS,NA,1620,C,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,USFS #29,NA,0008-04-19,USFS,NA,3900,TB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,BLUENOSE,NA,NA,CDF,312,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Shasta-Trinity,NA,USFS #33,NA,0008-01-19,USFS,NA,1202,TB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Amador-El Dorado,NA,AMADOR,0007-09-19,0007-09-19,CDF,652,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Amador-El Dorado,NA,8 MILE,0008-09-19,0008-09-19,CDF,462,NA,W,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,PANOCHE,0006-09-19,0006-10-19,CDF,5580,NA,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,BACKBONE,0006-10-19,NA,CDF,425,NA,BG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,LOS GATOS SERIES,0007-06-19,NA,CDF,27562,NA,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,NA,SYCAMORE,NA,0008-08-19,CDF,415,997,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Madera-Mariposa,NA,STAN. #7,0008-02-19,0008-12-19,USFS,NA,1019,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Madera-Mariposa,NA,FALLS #2,0008-12-19,NA,CDF,3000,NA,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tulare,NA,USFS #5,NA,0007-04-19,USFS,NA,8100,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tuolumne-Calaveras,NA,GRIZZLY,0007-03-19,0007-04-19,CDF,530,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Tuolumne-Calaveras,NA,GANN,0007-04-19,0007-04-19,CDF,915,NA,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,LOWES,0007-02-19,0007-04-19,CDF,2670,NA,WBGA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,SECO,0007-02-19,0007-05-19,CDF,875,1070,WBG,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,LIGHTNING SERIES,0007-06-19,0007-09-19,CDF,9534,NA,WBG,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,GORDA-RAT,0007-06-19,NA,USFS,NA,55889,BG,Lightning,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,NA,CHERRY,0007-08-19,NA,CDF,31041,9190,WBG,Arson,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Luis Obispo,NA,LAS PILITAS,0007-01-19,0007-10-19,CDF,49375,25265,WBG,Equipment use,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Luis Obispo,NA,HWY 58 #2,NA,NA,CDF,700,NA,BG,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,Santa Clara,NA,LEXINGTON,0007-09-19,NA,CDF,13800,NA,TBG,Arson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,Santa Clara,NA,FINLEY,0007-08-19,0007-10-19,CDF,2250,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Owens Valley,NA,ONION,0007-06-19,0007-09-19,BLM,300,9500,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Owens Valley,NA,OWENS,0008-08-19,0008-10-19,USFS,160,3580,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,CABAZON,NA,0007-07-19,CDF,3111,17269,BG,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,GAVALIN,0007-02-19,0007-02-19,CDF,473,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,ORCO ASSIST,0007-02-19,0007-03-19,CC,750,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,SKINNER,0008-08-19,0008-10-19,CDF,978,NA,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,SHELL,0008-11-19,NA,CC,NA,1440,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,NA,PALA,NA,NA,CDF,325,NA,B,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,SOUTH MOUNTAIN,NA,0007-03-19,CC,NA,600,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,Los Padres,WHEELER,0007-01-19,NA,CC,NA,120000,B,Arson,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Bernardino,NA,PARSONS,0007-03-19,0007-04-19,CDF,1170,NA,B,Debris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,BLACK MOUNTAIN,0007-03-19,0007-05-19,CC,NA,1200,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Bernardino,NA,ARCHIBALD,0010-05-19,0010-07-19,CDF,500,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,PIONEER,NA,NA,CC,NA,1200,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,FERNDALE,NA,NA,CC,NA,33890,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Los Angeles County,NA,DECKER,NA,NA,CC,NA,11000,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Ventura County,NA,HUMMINGBIRD,NA,NA,CC,NA,1600,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Angeles NF,NA,GLEASON,NA,NA,USFS,NA,1200,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,MILLER,NA,0007-01-19,CDF,8000,NA,B,Debris,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,GOPHER,0007-01-19,0007-03-19,CDF,1200,NA,B,Misc,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,ROBLAR,0007-01-19,0007-05-19,MILITARY,1225,7200,BGA,Weapons,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,DEER,0007-02-19,0007-02-19,CDF,380,140,B,Arson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,SYCAMORE,NA,NA,CDF,1060,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,NA,ASSIST #38,0010-05-19,0010-06-19,MILITARY,NA,1200,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,I,Six Rivers NF,NA,KNOPKI,NA,NA,USFS,NA,354,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,I,Lake-Napa,NA,SITES,0011-10-19,0011-10-19,CDF,1600,NA,WG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,II,Nevada-Yuba-Placer,NA,USFS ASSIST #10,0011-03-19,0011-04-19,USFS,NA,400,T,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,II,Shasta-Trinity,NA,TAMARACK,NA,NA,CDF,450,NA,T,Smoking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,COLORADO #2,NA,NA,BIA,1800,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,GALVIN,NA,NA,CDF,602,NA,B,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,WILMONT,NA,NA,CDF,1425,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Riverside,NA,POWERLINE,NA,NA,LOCAL,NA,400,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Bernardino,NA,SCOUT,NA,NA,CDF,900,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Angeles NF,NA,TECOLATE,NA,NA,USFS,NA,3900,BG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,Ventura County,NA,BRADLEY,0011-10-19,0011-11-19,CC,NA,9027,WBG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Bernardino,NA,INSCRIPTION,NA,NA,LOCAL,NA,4100,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Bernardino NF,NA,INTAKE,NA,NA,USFS,NA,560,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,FLINN,NA,NA,CDF,680,NA,B,Playing with fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,ASSIST #42,NA,NA,USFS,NA,1200,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,TECATE #18,0008-01-19,0008-01-19,CDF,350,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,PEAK,NA,NA,CDF,1102,NA,TBG,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,MINE,0009-04-19,0009-05-19,CDF,950,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,NA,ASSIST #76,NA,NA,CITY,NA,400,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Luis Obispo,NA,CHIMNEY ROCK,0008-01-19,0008-02-19,CDF,450,NA,WBG,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Amador-El Dorado,NA,SALMON,0006-09-19,0006-10-19,CDF,738,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Fresno-Kings,NA,LIGHTNING SERIES,NA,NA,CDF,1570,NA,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Sierra NF,NA,DEER,0009-09-19,NA,USFS,NA,11860,BG,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Yosemite NP,NA,YOSEMITE #1,NA,NA,NP,NA,650,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Madera-Mariposa,NA,COULTERVILLE,NA,NA,CDF,630,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,BRYANT CANYON,NA,NA,CDF,2677,NA,BG,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,PANOCHE #2,0006-02-19,0006-03-19,CDF,1650,NA,BGA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,DEER VALLEY RANCH,NA,NA,CDF,960,NA,WA,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,RIVER,0011-06-19,0011-08-19,CDF,5375,NA,WBG,Debris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,NA,USFS ASSIST,0011-06-19,0011-12-19,USFS,NA,2165,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Kern County,NA,DUTCH KERN #30,0007-11-19,0007-12-19,CC,NA,540,B,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Toyiabe NF,NA,TOF ASSIST #1,NA,NA,USFS,NA,3500,TGB,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,Tuolumne-Calaveras,NA,HUNT,0009-11-19,0009-11-19,CDF,380,NA,TWB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,CASHBAUGH,0003-04-19,NA,CDF,602,NA,NA,Arson,0,NA,NA,Inyo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PEACH,NA,NA,CDF,350,NA,NA,Playing with fire,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 73,NA,NA,CDF,600,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 864,0005-05-19,0005-09-19,CDF,325,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,WINCHESTER #1,0005-07-19,0005-07-19,CDF,1022,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GERBER,0005-07-19,0005-11-19,CDF,1470,NA,NA,Equipment Use,0,NA,NA,Stanislaus,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,GILL,0005-09-19,0005-11-19,CDF,300,NA,NA,Lightning,0,NA,NA,Stanislaus,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,AVE 32,NA,NA,CDF,365,NA,NA,Equipment Use,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 966,NA,NA,CDF,875,NA,NA,Equipment Use,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,NUNEZ,NA,NA,CDF,1000,NA,NA,Smoking,0,NA,NA,Fresno,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CONOVER,NA,NA,CDF,350,NA,NA,Equipment Use,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MORSE,NA,0006-01-19,CDF,160,NA,NA,Campfire,37,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,EAGLE #1,0006-03-19,0006-04-19,CDF,762,NA,NA,Misc,8,NA,NA,Lake,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,STATE 767 (BULL),0006-05-19,0006-05-19,CDF,1200,NA,NA,Lightning,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,VERBNIA-STATE 82,NA,NA,CDF,1260,NA,NA,Misc,0,NA,NA,Riverside,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,MERCED FALLS,NA,NA,CDF,300,NA,NA,Misc,0,NA,NA,Mariposa,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,HASWELL,NA,NA,CDF,310,NA,NA,Arson,0,NA,NA,Yolo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,CARRIZO,0007-12-19,NA,CDF,400,NA,NA,Campfire,0,NA,NA,San Diego,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,SLU 1690,NA,NA,CDF,300,NA,NA,Playing with fire,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ALEXANDER,NA,NA,CDF,343,NA,NA,Equipment Use,0,NA,NA,Monterey,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,ROMERO,NA,NA,CDF,700,NA,NA,Equipment Use,0,NA,NA,Merced,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,DENNY,NA,NA,CDF,320,NA,NA,Arson,0,NA,NA,Tulare,NA,NA,NA,NA,NA,0,NA
1987,NA,NA,NA,PILITAS,0008-04-19,0008-05-19,CDF,1250,NA,NA,Misc,0,NA,NA,San Luis Obispo,NA,NA,NA,NA,NA,0,NA
