Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
2003,Cascade,Lassen-Modoc,A3,7/2/03,7/2/03,CDF,1100,NA,G,Equipment use,12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,III,San Bernardino,ABERDEEN,6/24/92,6/25/92,CDF,2000,NA,B,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,San Bernardino,ABERDEEN,6/7/06,6/7/06,OTHER,0,357,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Yosemite NP,ACKERSON FIRE,8/14/96,8/31/96,USFS,NA,46030,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,ACOMA,6/7/08,6/10/08,BLM,NA,356,G,Undetermined,0,0,1,0,CDD-6343,NA,NA,San Bernardino,NA,NA,NA,NA
2017,NA,NA,ADOBE (CENTRAL LNU COMPLEX - NUNS),10/8/17,10/31/17,CDF,3700,NA,BGT,Electrical power,0,0,0,0,LNU-10050,NA,NA,Sonoma,NA,NA,NA,NA
1984,VI,Cleveland NF,AGUANGA,5/30/84,6/3/84,USFS,1708,4293,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Bernardino,AIRPORT,3/22/02,3/24/02,CDF,846,NA,GWB,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,ALAMO,7/6/17,7/18/17,CDF,28687,NA,BG,Undetermined,0,0,0,0,SLU-7624,NA,NA,San Luis Obispo,NA,NA,NA,NA
2008,NA,Mendocino,ALBION LIGHTNING,7/4/08,7/8/08,CDF,3000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,ALBION RIVER LIGHTNING,6/20/08,6/30/08,CDF,1000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,ALDER CREEK BEACH RD MAN,7/7/08,7/7/08,CDF,1000,NA,U,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,ALEXANDER,7/23/87,7/23/87,CDF,343,NA,NA,Equipment Use,0,0,0,NA,NA,NA,NA,Monterey,NA,NA,NA,NA
1980,V,Santa Clara,ALHAMBRA SERIES 1-7,8/8/80,8/8/80,CDF,523,0,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,ALISO,7/13/10,7/15/10,MIL,NA,3225,BG,Misc,0,0,0,0,MCP-2054,NA,NA,San Diego,NA,NA,USFS,NA
2002,South,San Diego,ALISO,3/21/02,3/21/02,MILITARY,NA,2400,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Fresno-Kings,ALMAZAN,5/13/06,5/14/06,CDF,1964,0,G,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,ALMOND,7/27/80,7/29/80,BLM,0,8250,G,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Tulare,ALPAUGH,5/27/06,5/27/06,LOCAL,0,0,G,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Santa Barbara Co. #328,ALSIO,7/30/94,8/1/94,CC,NA,3129,W,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Amador-El Dorado,AMADOR,7/9/85,7/9/85,CDF,652,NA,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Amador-El Dorado,AMADOR,7/18/88,7/18/88,CDF,600,NA,T,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,AMERICAN,8/11/13,8/29/13,USFS,NA,27440,T,Unidentified,5,0,2,0,TNF-1562,NA,NA,Placer,NA,NA,NA,NA
2008,NA,NA,AMERICAN RIVER COMPLEX,6/21/08,7/30/08,USFS,NA,20541,TB,Lightning,2,0,0,0,TNF-1011,NA,NA,Placer,NA,NA,NA,NA
1987,NA,NA,ANDESITE,9/24/87,9/25/87,USFS,NA,800,NA,Railroad,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
1980,II,Siskiyou,ANDESITE,4/13/80,4/14/80,CDF,590,0,TB,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Madera-Mariposa-Merced,ANDREWS,1/9/99,1/9/99,LOCAL,NA,5000,AP,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,ANGEL,10/12/08,10/14/08,CC,NA,303,B,Undetermined,1,0,0,0,MRN-2428,NA,NA,Marin,NA,NA,NA,NA
2007,San Diego,NA,ANGEL 3,9/15/07,9/21/07,NA,837,0,B,Campfire,24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,ANNIE,8/18/11,9/16/11,USFS,NA,2076,T,Misc,0,0,0,0,NOD-003546,NA,NA,Modoc,NA,NA,NA,NA
2008,NA,NA,ANTELOPE,6/22/08,6/26/08,USFS,NA,600,T,Lightning,0,0,0,0,LNF-2776,NA,NA,Tehama,NA,NA,NA,NA
2012,NA,NA,ANTELOPE,8/21/12,8/25/12,NPS,NA,650,TG,Lightning,0,0,0,0,MDF-521,NA,NA,Modoc,NA,NA,NA,NA
2011,NA,NA,ANTELOPE,6/19/11,6/21/11,CDF,5200,NA,BG,Undetermined,2,0,0,0,KRN-017988,NA,NA,Kern,NA,NA,CC,NA
1987,NA,NA,ANTELOPE,10/3/87,10/3/87,CDF,3275,NA,NA,Equipment Use,0,0,0,NA,NA,NA,NA,Riverside,NA,NA,NA,NA
2015,NA,NA,ANZA,8/10/15,8/15/15,CDF,500,NA,B,Human,0,0,0,0,RRU-90069,NA,NA,Riverside,NA,NA,NA,NA
2008,NA,NA,APACHE,4/29/08,5/4/08,USFS,NA,769,TBG,Smoking,0,0,0,0,BDF-5147,NA,NA,Riverside,NA,NA,NA,NA
2016,NA,NA,APPALOOSA,7/2/16,7/15/16,CDF,310,NA,BGT,Electrical power,1,0,0,0,TCU-6914,NA,NA,Calaveras,NA,NA,NA,NA
2014,NA,NA,APPLEGATE,10/8/14,10/22/14,CDF,459,NA,TB,Undetermined,10,0,0,0,NEU-23454,NA,NA,Placer,NA,NA,NA,NA
1985,VI,San Bernardino,ARCHIBALD,10/5/85,10/7/85,CDF,500,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,ARMSTRONG #2,8/6/04,8/14/04,CDF,879,NA,B,Arson,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Cascade,Nevada (State),ARROWCREEK,8/1/00,8/1/00,NEVADA,NA,2900,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Bernardino,ARROWHEAD,5/31/02,6/5/02,USFS,NA,2688,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,IV,San Benito-Monterey,ARROYO SECO,8/1/92,8/5/92,CDF,300,2200,W,Exposure,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Madera,ASH,7/27/09,7/29/09,CDF,300,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,ASPEN,7/22/13,9/8/13,USFS,NA,22992,TB,Lightning,0,0,0,0,SNF-1732,NA,NA,Fresno,NA,NA,NA,NA
1993,III,Riverside,ASSIST,7/15/93,7/16/93,LOCAL,NA,400,B,Smoking,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Inyo NF,ASSIST,8/4/93,8/4/93,USFS,NA,1000,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1998,Coast,Inyo National Forest,ASSIST,8/29/98,9/1/98,USFS,NA,3410,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Bernardino,ASSIST,9/1/02,9/5/02,USFS,NA,20857,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Los Angeles NF,ASSIST (BRIDGE),8/29/99,9/5/99,USFS,NA,7234,NA,Under investigation,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Plumas NF,ASSIST (FEATHER RIVER),8/23/99,NA,USFS,NA,24132,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino,ASSIST (JUNIPER),5/27/99,5/27/99,USFS,NA,13900,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,Sierra,Amador-El Dorado,ASSIST (KELSEY),8/7/94,8/7/94,CDF,860,NA,T,Arson,33,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino NF,ASSIST (TURTLE),7/24/99,7/27/99,USFS,NA,3687,NA,Under investigation,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,ASSIST #138,11/25/80,11/25/80,CITY,0,800,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Luis Obispo,ASSIST #16,4/28/96,5/3/96,CC,NA,7115,GB,Electrical power,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Luis Obispo,ASSIST #22 (SODA),5/23/94,5/23/94,BLM,NA,3380,NA,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Luis Obispo,ASSIST #31,6/15/93,6/15/93,CC,NA,400,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,ASSIST #38,10/5/85,10/6/85,MILITARY,NA,1200,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,ASSIST #42,7/13/86,7/14/86,USFS,NA,1200,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,San Luis Obispo,ASSIST #51,10/18/95,10/18/95,CC,NA,1525,B,Arson,0,0,0,0,NA,Ventura,NA,NA,NA,NA,NA,NA
1979,VI,San Diego,ASSIST #61,6/28/79,6/28/79,MIL,0,15000,G,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,ASSIST #69,8/5/80,8/5/80,CITY,0,615,N/A,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,ASSIST #73,8/10/80,8/10/80,CITY,0,350,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Diego,ASSIST #73,8/24/02,8/25/02,OTHER,850,NA,B,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,ASSIST #76,7/24/86,7/24/86,CITY,NA,400,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Luis Obispo,ASSIST #79,10/9/94,10/11/94,CC,NA,2546,BG,Playing with fire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,ASSIST #85,9/1/80,9/2/80,USFS,0,685,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Diego,ASSIST 42,8/9/94,8/9/94,USFS,NA,500,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,San Luis Obispo,ASSIST 84 (MILITARY AFV),9/27/97,9/27/97,MIL,NA,1620,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2001,South,Mono,ASSIST CRATER,8/12/01,8/15/01,USFS,NA,5800,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Los Angeles Co./ANF,ASSIST/MARPLE,8/26/96,9/3/96,CC,6000,15500,NA,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Diego,ASSIST/OLD COACH,11/2/93,11/3/93,CITY,157,1982,B,Campfire,36,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Bernardino,ASSIST/OPAL #2,8/13/94,8/13/94,BLM,NA,4000,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,ATLAS (SOUTHERN LNU COMPLEX),10/9/17,10/28/17,CDF,51624,NA,BGT,Electrical power,783,0,120,6,LNU-10046,NA,NA,Napa,NA,NA,NA,NA
1981,I,Lake-Napa,ATLAS PEAK,6/22/81,6/23/81,CDF,23000,0,TWBGAP,Arson,69,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,AVALANCHE,7/31/11,10/1/11,NPS,NA,1069,TG,Lightning,0,0,0,0,YNP-0002558,NA,NA,Mariposa,NA,NA,NA,NA
1987,NA,NA,AVE 32,5/14/87,5/14/87,CDF,365,NA,NA,Equipment Use,0,0,0,NA,NA,NA,NA,Tulare,NA,NA,NA,NA
2008,NA,Fresno-Kings,AVENAL,8/19/08,8/20/08,CDF,946,NA,G,Unidentified,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2007,Madera-Mariposa,NA,AVENUE 26/ROAD 19 5,8/23/07,8/23/07,NA,0,50,T,Unidentified,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Fresno-Kings,AVOCADO,5/20/08,5/21/08,CDF,1100,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,BACKBONE,7/7/09,7/24/09,USFS,NA,5065,T,Lightning,0,1,0,0,SRF-1131,NA,NA,Trinity,Humboldt,NA,NA,NA
1987,NA,NA,BACKBONE,8/30/87,9/15/87,USFS,NA,830,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
1985,IV,Fresno-Kings,BACKBONE,6/10/85,7/13/85,CDF,425,NA,BG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,BAGLEY,8/18/12,9/15/12,USFS,NA,46011,T,Lightning,0,0,0,0,SHF-2744,NA,NA,Shasta,NA,NA,NA,NA
2012,NA,NA,BAGLEY COMPLEX,8/18/12,8/22/12,NPS,NA,1000,T,Lightning,0,0,0,0,SHF-2735,NA,NA,Shasta,NA,NA,NA,NA
1989,IV,Sierra NF,BALCH,7/29/89,8/7/89,USFS,NA,7550,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,San Luis Obispo,BALD,10/26/95,10/26/95,CDF,2900,NA,GWB,Escape,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,BALD,7/30/14,8/16/14,USFS,NA,39736,B,Lightning,0,0,0,0,LNF-3479,NA,NA,Shasta,NA,NA,NA,NA
1990,II,Shasta-Trinity,BALD,8/9/90,8/12/90,CDF,2782,NA,GW,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,BALD MT.,10/8/85,10/9/85,CDF,5280,NA,WG,Electrical power,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,BALE,6/4/10,6/4/10,CALFIRE,485,NA,G,Equipment use,0,0,0,0,TUU-000098,NA,NA,Tulare,NA,NA,NA,NA
2001,South,Riverside,BALLINGER,7/9/01,7/9/01,CDF,350,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino,BANNER,6/9/99,6/11/99,CDF,602,NA,B,Equipment use,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,BANNER 4,5/24/12,5/29/12,CDF,5320,NA,G,Undetermined,0,0,0,0,MVU-005400,NA,NA,San Diego,NA,NA,NA,NA
1983,VI,Riverside,BANNING,7/23/83,7/25/83,CDF,2990,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Madera-Mariposa,BANOS,10/18/96,10/19/96,CDF,4380,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,BAR,7/31/10,8/10/10,USFS,NA,1040,T,Undetermined,0,0,0,0,PNF-0700,NA,NA,Plumas,NA,NA,NA,NA
1984,IV,Tulare,BAR-O-ESCAPE,8/29/84,9/1/84,CDF,1390,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,Riverside,BARBER,6/15/81,6/17/81,CDF,11460,0,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Cascade,Siskiyou,BARK KNF ASSIST #12,7/21/00,7/26/00,USFS,NA,1715,NA,Under investigation,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,II,Shasta-Trinity,BARKER,8/20/92,8/24/92,CDF,5800,NA,TGW,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,Cascade,Lassen NF,BARKLEY,9/18/94,9/24/94,CDF,12462,27938,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,Cascade,Butte,BARKLEY,9/18/94,9/24/94,CDF,1818,NA,TB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1991,III,San Diego,BARRETT,6/17/91,6/18/91,CDF,905,746,BG,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2000,South,San Diego,BARRETT,6/29/00,6/30/00,CDF,2000,NA,B,Campfire,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,BARRYPOINT (CA LAND),8/6/12,8/28/12,USFS,NA,38394,T,Lightning,3,0,0,0,FWF-120680,NA,NA,Modoc,NA,NA,NA,NA
1984,IV,Fresno-Kings,BARTON,5/29/84,5/30/84,CDF,300,NA,BG,Playing with fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,I,Lake-Napa,BASALT,6/13/81,6/14/81,CDF,700,0,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,BASELINE,8/20/10,8/21/10,CALFIRE,434,NA,G,Undetermined,0,0,0,0,NEU-017796,NA,NA,Placer,NA,NA,NA,NA
2014,NA,NA,BASILONE COMPLEX,5/17/14,5/19/14,MIL,NA,21240,BG,Undetermined,0,0,1,0,MCP-1363,NA,NA,San Diego,NA,NA,NA,NA
2008,NA,NA,BASIN COMPLEX,6/21/08,7/27/08,USFS,NA,162818,TB,Lightning,58,0,9,0,LPF-1649,NA,NA,Monterey,NA,NA,NA,NA
1985,II,Lassen-Modoc,BASS,8/7/85,8/7/85,CDF,2445,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BATTLE,6/28/17,7/1/17,USFS,NA,640,BG,Undetermined,0,0,0,0,MDF-415,NA,NA,Modoc,NA,NA,NA,NA
1979,VI,Riverside,BAUTISTA,6/26/79,6/28/79,CDF,600,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Riverside,BDF 5587,7/1/94,7/3/94,USFS,NA,19200,NA,Lightning,14,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,BEACON,8/27/11,8/30/11,CDF,715,NA,BG,Undetermined,0,0,0,0,LNU-006823,NA,NA,Solano,NA,NA,NA,NA
2016,NA,NA,BEALE,8/18/16,8/19/16,CDF,389,NA,G,Misc,0,0,0,0,NEU-20037,NA,NA,Yuba,NA,NA,NA,NA
2017,NA,NA,BEALE,8/20/17,8/20/17,DOD,NA,950,G,Undetermined,0,0,0,0,NEU-21927,NA,NA,Yuba,NA,NA,NA,NA
2012,NA,NA,BEAR,8/5/12,8/12/12,USFS,NA,835,TB,Lightning,0,0,0,0,SNF-1940,NA,NA,Fresno,NA,NA,NA,NA
2017,NA,NA,BEAR,10/16/17,10/29/17,CDF,391,NA,T,Arson,6,0,0,0,CZU-7822,NA,NA,Santa Cruz,NA,NA,NA,NA
2004,Sierra,Madera-Mariposa,BEAR,9/2/04,9/4/04,CDF,400,NA,B,Undetermined,5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Shasta-Trinity,BEAR,8/11/04,8/16/04,CDF,10848,NA,TW,Equipment use,86,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,BEAR,8/30/87,9/12/87,USFS,NA,550,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
1990,II,Shasta-Trinity,BEAR,8/8/90,8/12/90,USFS,1175,300,TGWB,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,BEAR CREEK,10/28/10,10/30/10,MIL,NA,1253,T,Powerlines,0,0,0,0,AFV-3344,NA,NA,Santa Barbara,NA,NA,NA,NA
1987,NA,NA,BEAR WALLOW,8/30/87,9/21/87,USFS,NA,2150,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
2008,NA,NA,BEAR WALLOW COMPLEX (KLAMATH THEATER),6/22/08,9/30/08,USFS,NA,192038,TB,Lightning,0,2,0,0,KNF-3393,NA,NA,Siskiyou,NA,NA,NA,NA
1987,NA,NA,BEAR-I,8/30/87,9/12/87,USFS,NA,5750,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
1987,NA,NA,BEARCAT,8/30/87,9/9/87,USFS,NA,2430,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
2013,NA,NA,BECKS,1/22/13,1/23/13,CDF,335,NA,B,Debris Burning,0,0,0,0,LNU-477,NA,NA,Lake,NA,NA,NA,NA
1983,VI,Riverside,BEDFORD,8/13/83,8/13/83,CDF,310,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,III,Riverside,BEDFORD 923,6/27/90,6/29/90,CDF,2190,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,II,Tehama-Glenn,BEEGUM,8/15/89,8/19/89,CDF,700,NA,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity,BEHEMOTASH,8/23/99,8/23/99,CDF,2000,NA,TWB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Diego,BELL,9/22/93,9/23/93,CDF,300,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2001,South,San Diego,BELL,12/8/01,12/11/01,CDF,1204,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1982,VI,San Diego,BELL VALLEY,8/19/82,8/20/82,CDF,562,31,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Cascade,Out of State (Nevada),BELLI RANCH,8/5/96,8/8/96,NEVADA,NA,6724,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BEN,6/28/17,7/6/17,CDF,558,NA,BG,Vehicle,0,0,0,0,MMU-13022,NA,NA,Mariposa,NA,NA,NA,NA
1995,South,Riverside,BENTON,7/30/95,7/30/95,CDF,430,NA,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,BENTON,10/9/88,10/10/88,CDF,2000,NA,BG,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,BERNARDO,5/13/14,5/21/14,Local,NA,1548,BG,Equipment Use,0,0,0,0,MVU-10055,NA,NA,San Diego,NA,NA,NA,NA
1979,VI,San Diego,BERNARDO,9/15/79,9/15/79,CDF,1050,7050,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,BERRY,9/12/17,10/4/17,CDF,900,NA,B,Lightning,0,0,0,0,SHU-9460,NA,NA,Shasta,NA,NA,NA,NA
2000,Coast,Napa,BERRYESSA,6/13/00,6/16/00,CDF,5731,NA,WB,Equipment use,15,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
