OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
30,2007,CA,CDF,MMU,HIGHWAY 41/ RD 209 3,5998,5/20/2007 0:00,,14,,,329.0809326,6,1,0,5371.204505,1331743.231
31,2007,CA,BLM,MVU,BORDER #34,9128,9/12/2007 0:00,9/16/2007 0:00,14,,,109.2246094,6,1,0,3036.537677,442016.3237
32,2007,CA,LRA,MVU,78 #4,6655,7/9/2007 0:00,7/10/2007 0:00,10,,70,99.9742203,6,1,0,3524.306842,404581.3012
33,2007,CA,CDF,MVU,BORDER #25,6524,7/6/2007 0:00,7/7/2007 0:00,4,,50,136.2099304,6,1,0,3660.236539,551222.0551
34,2007,CA,CDF,MVU,VUELTA,5764,6/16/2007 0:00,6/18/2007 0:00,14,,120,214.8133545,6,1,0,6221.770847,869318.8322
35,2007,CA,CDF,LMU,WILLOW,3020,7/6/2007 0:00,7/17/2007 0:00,1,Timber,75,73.3600082,1,2,0,3120.049848,296877.4248
36,2007,CA,CDF,LMU,LOOKOUT,4945,10/2/2007 0:00,10/3/2007 0:00,5,Grass and Brush Mix,64,64.5118103,1,1,0,3350.448084,261070.0491
37,2007,CA,CDF,LMU,PINE,2692,6/23/2007 0:00,7/29/2007 0:00,5,Grass and Brush Mix,314,481.7800293,1,1,0,5880.539937,1949694.62
38,2007,CA,CDF,LMU,ISLAND,2269,6/1/2007 0:00,6/4/2007 0:00,1,"Grass and sagebrush, outside of SRA.",518,517.5629272,1,1,0,7971.953495,2094502.879
39,2007,CA,CDF,LNU,HWY 128,5933,8/14/2007 0:00,8/15/2007 0:00,14,,368,508.3511047,6,1,0,6142.001763,2057223.929
40,2007,CA,CDF,LNU,PEAK,4843,7/11/2007 0:00,7/11/2007 0:00,2,,60,46.321991,5,1,0,2689.41363,187458.4525
41,2007,CA,CDF,LNU,MOUNTAIN,4247,6/24/2007 0:00,6/27/2007 0:00,14,,45,49.2782364,7,1,0,1815.510019,199421.9428
42,2007,CA,CDF,LNU,SPRUCE,4982,7/15/2007 0:00,7/15/2007 0:00,11,,,129.0110931,5,1,0,4042.514373,522089.3765
43,2007,CA,CDF,LNU,BRAYE,3042,5/18/2007 0:00,5/22/2007 0:00,14,,450,636.5302124,6,1,0,7055.141053,2575946.261
44,2007,CA,CDF,LNU,ROBINSON,5400,7/28/2007 0:00,7/30/2007 0:00,7,Started on Robinson Rancheria,128,121.5482178,1,1,0,4377.868463,491888.1963
45,2007,CA,CDF,LNU,WEST,5195,7/22/2007 0:00,7/22/2007 0:00,10,,40,36.9946098,6,1,0,2128.279758,149711.867
46,2007,CA,LRA,LAC,GRIFFITH PARK,0,5/8/2007 0:00,,3,NPS from BARC imagery and air photo interp. Presumed accuracy 30m,,747.8983765,7,1,2,12410.57845,3026637.438
47,2007,CA,LRA,LAC,BARHAM,0,3/30/2007 0:00,3/31/2007 0:00,8,"NPS from BARC, air photo interp. Presumed accuracy 30m. Suppress by LA City?",,224.3276367,7,1,1,5068.36084,907821.7177
48,2007,CA,CCO,VNC,SMALL HIGHWAY,0,6/8/2007 0:00,6/8/2007 0:00,10,"NPS by ground GPS, presumed cause = automobile, suppressed by VTA Co?",,0.132266,1,1,2,113.1549028,535.2614878
49,2007,CA,CCO,VNC,RABBIT HILL,0,10/21/2007 0:00,10/21/2007 0:00,14,VTACO prob suppress. NPS map by recon & airpic interp. Cause unkn. Accuracy 15m,,16.8409634,7,1,3,993.4892822,68152.96436
50,2007,CA,CCO,VNC,ROADSIDE,0,4/30/2007 0:00,4/30/2007 0:00,9,"VTACO prob suppress.  NPS map ground GPS, in threat zone, accuracy 10m",,0.320584,1,1,1,196.3234164,1297.357354
51,2007,CA,CCO,VNC,DEER RIDGE,239,4/1/2007 0:00,4/1/2007 0:00,9,"By NPS LE (ground GPS?), presumed accuracy 30m. cause unkn, presumed human",0.3,0.3089615,7,1,239,125.5071618,1250.323002
52,2007,CA,CCO,LAC,TRIUNFO,313,5/9/2007 0:00,5/9/2007 0:00,9,"NPS from unkn source. Presumed accuracy 30m, cause unkn, presumed human",0.2,0.3089809,8,1,313,125.5111175,1250.401525
53,2007,CA,CCO,ORC,241 (HAYSTACK),0,5/26/2007 0:00,,10, ,,0.2382202,,1,0,533.4230363,964.0428842
54,2007,CA,CCO,ORC,PIONEER,0,5/26/2007 0:00,,8, ,,0.338818,,1,34237,192.416167,1371.148029
55,2007,CA,CCO,ORC,FREEMONT/IRVINE LAKE,0,6/22/2007 0:00,,16, ,,9.4887638,,1,39619,1121.618341,38399.66525
56,2007,CA,CCO,ORC,ANTONIO,0,6/25/2007 0:00,,11, ,,0.8795359,,1,7040974,238.5724713,3559.355266
57,2007,CA,CCO,ORC,FREEWAY INCIDENT,0,9/18/2007 0:00,,8, ,,2.4546256,,1,60896,763.7087994,9933.517481
58,2007,CA,CCO,ORC,CROWN VALLEY,0,7/13/2007 0:00,,8, ,,22.8726654,,1,7045332,1886.90016,92562.39319
59,2007,CA,CCO,ORC,261 INCIDENT,0,7/27/2007 0:00,,10, ,,89.7679367,,1,7048570,2815.55182,363277.9636
60,2007,CA,CDF,RRU,ROCA,91948,10/21/2007 0:00,10/21/2007 0:00,11,,256,270.0265198,7,1,0,5652.827771,1092758.519
61,2007,CA,CCO,SBC,CEMETERY,6785,8/20/2007 0:00,8/23/2007 0:00,8,Children playing with fire,490,501.5786743,7,1,6785,7608.322311,2029816.898
62,2007,CA,CCO,SBC,MARIPOSA,7295,9/3/2007 0:00,9/4/2007 0:00,11,,187,188.2546234,7,1,7295,4578.864001,761839.418
63,2007,CA,CCO,SBC,SEDGWICK,8758,10/21/2007 0:00,10/23/2007 0:00,11,CA-LPF-001783,710,808.8292236,7,1,8758,8061.132352,3273215.654
64,2007,CA,LRA,LAC,GRIFFITH PARK,0,8/14/2007 0:00,8/14/2007 0:00,14,"perim = 5ac circle, by NPS, from oblique air photo. Cause unknown",,4.9619694,5,1,3,502.5446193,20080.37719
65,2007,CA,CCO,LAC,AGOURA,420,6/21/2007 0:00,6/21/2007 0:00,9,"NPS by ground GPS. Accuracy 20m. cause = ukn, presumed human",0.8,0.8084014,1,1,420,324.5918197,3271.484528
66,2007,CA,CCO,LAC,KANAN,457,7/3/2007 0:00,7/3/2007 0:00,2,NPS by ground GPS. Accuracy 20m. presumed cause = weed abatement,0.5,0.5139439,1,1,457,202.5249445,2079.857011
67,2007,CA,CCO,LAC,FLORES,535,8/5/2007 0:00,8/5/2007 0:00,10,"NPS by ground GPS. Cause = vehicle fire, accuracy 10m",0.1,0.0935043,1,1,535,69.04504431,378.3984395
68,2007,CA,CCO,LAC,AGOURA 2,677,10/7/2007 0:00,10/7/2007 0:00,7,"NPS by ground GPS. arson suspected, accuracy 20m",2,2.0144122,1,1,677,320.2726357,8152.037112
69,2007,CA,CCO,LAC,VIRGENES,717,11/3/2007 0:00,11/3/2007 0:00,9,"Cause unkn, presumed human, NPS by driveby recon, presumed accuracy 90m",0.1,0.0167805,7,1,717,29.24998292,67.90816499
70,2007,CA,LRA,RRU,RIVER,37425,4/28/2007 0:00,4/28/2007 0:00,14,,488,158.0416107,7,1,0,5723.411747,639571.6775
71,2007,CA,CDF,RRU,ROSA,92560,10/22/2007 0:00,10/22/2007 0:00,14,,200,409.634552,7,1,0,8714.260275,1657732.279
72,2007,CA,CCO,ORC,LAGUNA CANYON,0,3/8/2007 0:00,3/8/2007 0:00,3, ,,2.8425734,8,1,0,585.3848359,11503.48676
73,2007,CA,CCO,ORC,241 INCIDENT,0,3/11/2007 0:00,3/13/2007 0:00,7, ,,1618.079224,7,1,7016557,17664.21662,6548134.437
74,2007,CA,CCO,ORC,,0,1/7/2007 0:00,1/7/2007 0:00,8, ,,14.8033581,8,1,0,1667.956919,59907.0652
75,2007,CA,CCO,ORC,ROSE,0,4/12/2007 0:00,4/12/2007 0:00,11, ,2.5,8.3359556,8,1,24073,1221.367773,33734.4151
76,2007,CA,CDF,AEU,BAYNE,11527,7/1/2007 0:00,7/1/2007 0:00,7,,126,125.9605713,1,1,0,3807.512538,509744.361
77,2007,CA,CDF,AEU,PLACERVILLE,10561,6/18/2007 0:00,6/18/2007 0:00,14,,1.2,0.9817882,6,1,0,242.1422769,3973.155813
78,2007,CA,DOD,MCP,AMMO,0,10/23/2007 0:00,11/1/2007 0:00,14,,21084,21493.9082,8,1,1111,55925.99447,86982761.42
79,2007,CA,CDF,BDU,RED STAR,287,1/7/2007 0:00,1/7/2007 0:00,14,CAL FIRE Wildland Contract area.,209,208.714447,1,1,0,7933.457964,844637.3925
80,2007,CA,USF,KNF,BACK,34,7/6/2007 0:00,7/14/2007 0:00,1,Part of the China-Back Complex,28,28.2099419,8,1,34,2520.289032,114161.5872
81,2007,CA,USF,KNF,CHINA,43,7/10/2007 0:00,8/18/2007 0:00,1,Part of the China-Back Complex,2906,2939.363281,7,1,43,19665.1734,11895181.09
82,2007,CA,USF,KNF,SKY,33,7/10/2007 0:00,7/15/2007 0:00,1, ,22,21.5366211,6,1,33,1168.999098,87155.61171
83,2007,CA,USF,BDF,BUTLER,138,9/1/2007 0:00,9/5/2007 0:00,1,,85,87.5025787,5,1,138,2332.154231,354110.3585
84,2007,CA,USF,KNF,DOGWOOD,68,8/29/2007 0:00,9/4/2007 0:00,1, ,12,12.9259176,6,1,68,1065.064215,52309.33114
85,2007,CA,USF,BDF,ELLIOT,140,9/1/2007 0:00,9/3/2007 0:00,1, ,15,18.1904869,6,1,140,1396.650672,73614.2865
86,2007,CA,USF,BDF,DEVORE,95,8/4/2007 0:00,8/4/2007 0:00,2, ,10,14.0003386,6,1,95,965.9515089,56657.36171
87,2007,CA,USF,BDF,SAND,93,8/2/2007 0:00,8/5/2007 0:00,5, ,100,108.1787643,6,1,93,3267.953615,437783.9372
88,2007,CA,USF,BDF,BLUECUT,77,7/13/2007 0:00,7/13/2007 0:00,2, ,25,24.7784176,8,1,77,1447.961647,100274.6971
89,2007,CA,USF,MDF,ROCK BSFMU A6,22,7/6/2007 0:00,7/25/2007 0:00,1, ,268,267.275177,1,1,22,6268.033635,1081624.327
90,2007,CA,USF,INF,SAGE,15,7/6/2007 0:00,7/11/2007 0:00,1,Part of the Inyo Complex,6460,6462.620117,2,1,15,38003.22653,26153295.79
91,2007,CA,CDF,ORC,SANTIAGO,85,10/21/2007 0:00,11/8/2007 0:00,9,,28476,28429.98047,3,1,85,86612.28719,115052046.2
92,2007,CA,USF,INF,SENTINEL,25,7/5/2007 0:00,7/14/2007 0:00,1, ,13,12.1658707,1,1,25,1304.220525,49233.53023
93,2007,CA,USF,INF,SEVEN,23,7/6/2007 0:00,7/13/2007 0:00,1,Part of the Inyo Complex,1633,1643.768799,2,1,23,11435.19185,6652096.302
94,2007,CA,USF,BDF,SLIDE,167,10/22/2007 0:00,11/14/2007 0:00,9, ,12759,12769.24805,7,1,167,74185.91595,51675311.51
95,2007,CA,CDF,MVU,RICE,10502,10/7/2007 0:00,11/5/2007 0:00,9,,,9471.853516,3,1,0,51738.22478,38331231.94
96,2007,CA,BLM,BBD,LARSON,557,6/1/2007 0:00,6/11/2007 0:00,1,Hope this works.  If not let me know and will try again.,1080,1075.99939,2,1,557,11686.65271,4354415.038
97,2007,CA,BLM,NOD,PONDEROSA,6532,9/19/2007 0:00,9/12/2007 0:00,11,10 of the 15 acres was on BLM land,15,14.6404047,1,1,6532,1335.683565,59247.61696
98,2007,CA,BLM,NOD,TWIN,4262,8/31/2007 0:00,8/31/2007 0:00,1, ,30.32,30.3083439,1,1,4262,2055.62525,122653.5196
99,2007,CA,BLM,BBD,WALKER,622,,4/6/2007 0:00,1, ,793.3,794.1240234,1,1,622,11111.08914,3213705.87
100,2007,CA,BLM,NOD,LAKE,6277,9/3/2007 0:00,,9, ,,12.5574398,,1,6277,1027.687959,50818.15594
101,2007,CA,BLM,BBD,BROWN,1504,7/20/2007 0:00,6/23/2007 0:00,9, ,84.7,1430.317261,1,1,1504,16089.60509,5788288.833
102,2007,CA,BLM,BBD,BODFISH,1379,6/10/2007 0:00,6/11/2007 0:00,14, ,213,213.1161957,2,1,1379,4154.091671,862450.6722
103,2007,CA,BLM,NOD,DANHAUSER,4229,8/30/2007 0:00,8/31/2007 0:00,14,,145,145.13974,8,1,4229,6138.25917,587359.7113
104,2007,CA,BLM,BBD,SAN BENITO,2767,8/18/2007 0:00,8/19/2007 0:00,14,,15,16.0366268,8,1,2767,1531.186704,64897.92618
105,2007,CA,BLM,NOD,SCHOTT,285,1/24/2007 0:00,1/24/2007 0:00,14,,99,60.5663414,8,1,285,2842.135709,245103.2818
106,2007,CA,CDF,BTU,HONEY,5890,5/22/2007 0:00,5/28/2007 0:00,11,,726,726.4035645,2,1,0,12290.99732,2939650.872
107,2007,CA,LRA,BTU,HWY 32,9279,8/3/2007 0:00,8/3/2007 0:00,10,,380,247.5469818,1,1,0,4421.870307,1001787.098
108,2007,CA,CDF,BTU,BANGOR,9467,8/7/2007 0:00,8/7/2007 0:00,7,,1057,1057.202148,1,1,0,12214.73371,4278345.194
109,2007,CA,CDF,FKU,PANOCHE,2844,3/22/2007 0:00,3/23/2007 0:00,11,,300,73.7870483,1,1,2844,2596.855936,298605.6014
110,2007,CA,CDF,FKU,TAR,8730,8/10/2007 0:00,8/19/2007 0:00,14, ,5670,5671.02832,2,1,8730,24980.06043,22949836.58
111,2007,CA,USF,STF,BOURLAND,,10/30/2007 0:00,,1,20090305,28,29.3580685,6,2,90,1848.910202,118807.8859
112,2007,CA,USF,SNF,MONO,4,4/5/2007 0:00,5/25/2007 0:00,1, ,98,98.0834656,2,1,4,5165.600886,396929.6959
113,2007,CA,USF,PNF,MOONLIGHT,98,9/3/2007 0:00,9/25/2007 0:00,2, ,64995,64959.95703,7,1,98,82138.26236,262883613.9
114,2007,CA,USF,CNF,MCCOY,86,10/21/2007 0:00,10/24/2007 0:00,9,,353,353.1392822,1,1,86,7933.195023,1429103.991
115,2007,CA,CDF,LAC,NORTH,129,9/2/2007 0:00,9/2/2007 0:00,1,,2200,2122.342529,8,1,129,15780.58796,8588815.778
116,2007,CA,USF,INF,OAK,22,7/6/2007 0:00,7/13/2007 0:00,1,Part of the Inyo Complex,12051,27062.86914,2,1,22,83818.98947,109519543.4
117,2007,CA,USF,INF,OHAREL,52,10/29/2007 0:00,12/18/2007 0:00,1, CONT_DATE is the Fire Out Date from NIFMID,560,596.9158936,1,2,52,9833.013521,2415632.98
118,2007,CA,USF,CNF,PINE,73,9/12/2007 0:00,10/2/2007 0:00,4, ,2170,2111.768066,7,1,73,17108.23342,8546022.398
119,2007,CA,USF,SRF,PIONEER,17,7/11/2007 0:00,7/13/2007 0:00,1, ,25,25.0635033,7,1,17,1503.191305,101428.3996
120,2007,CA,CDF,MVU,POOMACHA,10643,10/23/2007 0:00,12/1/2007 0:00,9,,49390,49410.96875,7,1,87,119199.7247,199959093.2
121,2007,CA,USF,MDF,RATTLESNAKE,38,7/10/2007 0:00,7/15/2007 0:00,1, ,14,14.430934,1,1,38,1190.387236,58399.91799
122,2007,CA,USF,SQF,RICHBAR,66,10/23/2007 0:00,10/23/2007 0:00,9, ,13,13.4325943,6,1,66,926.1922271,54359.78211
123,2007,CA,USF,SQF,RIVER,36,8/1/2007 0:00,8/1/2007 0:00,2,,150,149.886734,6,1,36,3220.092817,606570.0776
124,2007,CA,USF,TNF,RALSTON,1443,9/5/2006 0:00,9/17/2007 0:00,9, ,8422,8421.043945,2,1,64,45005.69967,34078757.49
125,2007,CA,CDF,MEU,PASS,5025,7/10/2007 0:00,7/11/2007 0:00,14,,444,444.157135,2,1,5025,5771.593561,1797440.147
126,2007,CA,CDF,NEU,EIGHTY,18249,8/22/2007 0:00,8/22/2007 0:00,2,,,78.0422974,1,1,0,2885.521433,315825.982
127,2007,CA,LRA,NEU,ATHENS,16528,8/2/2007 0:00,8/2/2007 0:00,10,,,15.1861086,1,1,0,1272.973193,61456.00252
128,2007,CA,LRA,NEU,WEST BUTTE,16014,7/27/2007 0:00,7/27/2007 0:00,14,"LRA adj to Sutter Buttes, CDF aircraft used",,83.3137512,1,1,0,3193.028566,337158.7982
129,2007,CA,LRA,NEU,PEACE VALLEY,20787,9/21/2007 0:00,9/22/2007 0:00,1,"LRA in Sutter Buttes, Burned State Park lands",,282.3937378,1,1,0,5538.363856,1142806.92
130,2007,CA,CDF,NEU,CROSBY,10759,5/28/2007 0:00,5/28/2007 0:00,1,,,20.3093567,1,1,0,1633.616512,82189.04905
131,2007,CA,LRA,NEU,FIDDYMENT,11118,6/1/2007 0:00,6/1/2007 0:00,8,,,62.6340599,1,1,0,2700.316763,253471.0438
132,2007,CA,CDF,NEU,WILSON,7290,4/9/2007 0:00,4/9/2007 0:00,5,,,13.7532721,1,1,0,1870.907904,55657.51577
133,2007,CA,CDF,NEU,SMARTVILLE,13538,6/29/2007 0:00,6/29/2007 0:00,1,,,197.4906464,1,1,0,6821.982212,799216.2904
134,2007,CA,CDF,NEU,SIXTY-FIVE,15674,7/23/2007 0:00,7/23/2007 0:00,14,,,29.6079636,1,1,0,1424.062067,119819.179
135,2007,CA,CDF,NEU,SIXTY-FIVE 2,20203,9/14/2007 0:00,9/14/2007 0:00,14,,,30.9279385,1,1,0,1523.980355,125160.9293
136,2007,CA,CDF,RRU,COLINA,79386,9/10/2007 0:00,9/10/2007 0:00,14,,388,374.4465942,7,1,0,7100.884824,1515331.59
137,2007,CA,CDF,RRU,LAGUNA,80051,9/12/2007 0:00,9/12/2007 0:00,14,,12,12.4393473,7,1,0,1234.301046,50340.25114
138,2007,CA,LRA,RRU,POLK,41579,5/10/2007 0:00,5/10/2007 0:00,14,,56,84.7937622,7,1,0,3700.12716,343148.1747
139,2007,CA,CDF,RRU,MOCKINGBIRD,1600,10/5/2007 0:00,10/5/2007 0:00,14,,671,737.2715454,7,1,0,8624.16121,2983632.146
140,2007,CA,CDF,NEU,PETERSON,14260,7/6/2007 0:00,7/6/2007 0:00,7,,,14.4764547,1,1,0,1326.370047,58584.13413
141,2007,CA,CDF,NEU,JASPER,21576,10/2/2007 0:00,10/2/2007 0:00,2,,,85.6582642,1,1,0,2826.751904,346646.7047
142,2007,CA,CDF,NEU,MOONEY,18335,8/23/2007 0:00,8/23/2007 0:00,14,,,49.3754425,1,1,0,2322.115064,199815.3293
143,2007,CA,CDF,NEU,NADER,16198,7/29/2007 0:00,7/29/2007 0:00,14,,,16.2715473,1,1,0,1550.052423,65848.61941
144,2007,CA,USF,LNF,COLBY,37,8/10/2007 0:00,8/19/2007 0:00,7, ,168,253.6502838,1,1,37,5928.588434,1026486.286
145,2007,CA,USF,MDF,COYOTE,61,8/30/2007 0:00,8/31/2007 0:00,1, ,20,18.4254112,1,1,61,1319.60344,74564.99463
146,2007,CA,USF,SNF,DEVIL,37,8/9/2007 0:00,8/10/2007 0:00,4, ,12,12.1689415,7,1,37,1669.060351,49245.959
147,2007,CA,USF,MDF,DOME,51,7/10/2007 0:00,7/15/2007 0:00,1, ,65,65.5041504,1,1,51,2054.63526,265085.8822
148,2007,CA,USF,KNF,ELK,45,7/10/2007 0:00,8/4/2007 0:00,1,Part of the Elk Complex,1144,1144.694458,7,1,45,12525.94246,4632414.095
149,2007,CA,USF,MDF,FLETCHER,55,7/10/2007 0:00,8/4/2007 0:00,1, ,8121,8081.956543,1,1,55,41625.79694,32706518.21
150,2007,CA,USF,SQF,GOLDLEDGE,11,6/3/2007 0:00,6/16/2007 0:00,9, ,4200,4196.01709,2,1,11,23759.6396,16980678.53
151,2007,CA,USF,TNF,GRANITE,64,7/10/2007 0:00,7/21/2007 0:00,1, ,10,10.1074209,6,1,64,1038.554008,40903.28096
152,2007,CA,USF,SQF,GROUSE,42,8/27/2007 0:00,12/18/2007 0:00,1, ,1022,1004.114197,6,1,42,10368.89716,4063506.091
153,2007,CA,USF,TMU,ANGORA,13,6/23/2007 0:00,7/2/2007 0:00,4, ,3100,3069.804932,7,1,13,21974.91371,12423059.37
154,2007,CA,USF,BDF,GRASS VALLEY,165,10/22/2007 0:00,12/31/2007 0:00,9,,1247,1242.370728,7,1,165,13449.29087,5027695.809
155,2007,CA,USF,MDF,HARVEY,52,7/12/2007 0:00,7/15/2007 0:00,1, ,15,15.2297401,1,1,52,2243.227803,61632.57026
156,2007,CA,USF,CNF,HAUSER,25,6/5/2007 0:00,6/5/2007 0:00,4, ,17,17.117609,1,1,25,1710.049053,69272.50812
157,2007,CA,USF,MDF,HOWARDS GULCH,5,4/16/2007 0:00,4/17/2007 0:00,6, ,23,21.9977417,1,1,5,1354.461434,89021.70148
158,2007,CA,USF,KNF,HUMMINGBIRD,58,7/10/2007 0:00,12/6/2007 0:00,1,"Part of the Elk Complex, Total Cost 18,600,000",80,80.3007355,7,1,58,3231.445598,324965.5319
159,2007,CA,USF,SQF,JAMES,4,4/29/2007 0:00,8/2/2007 0:00,9, ,1350,1348.932373,1,1,4,16205.21524,5458935.744
160,2007,CA,USF,SRF,JEDIDIAH,19,7/11/2007 0:00,7/14/2007 0:00,1, ,85,85.5855713,7,1,19,3718.394047,346352.5293
161,2007,CA,USF,SHF,LAZY,88,8/29/2007 0:00,9/9/2007 0:00,1, ,599,597.479187,2,1,88,6508.684236,2417912.537
162,2007,CA,USF,TNF,MARBLE,98,10/18/2007 0:00,10/20/2007 0:00,5, ,27,26.6055965,1,1,98,1786.197695,107669.0279
163,2007,CA,CDF,BDU,LOS FLORES,3475,3/31/2007 0:00,,1,Fire started in Hesperia City. 200 ac of SRA,1600,4099.96582,2,1,0,21104.85229,16591972.53
164,2007,CA,CDF,BDU,MERIDIAN,7330,7/5/2007 0:00,7/6/2007 0:00,1,,447,445.7277527,1,1,0,8483.153791,1803796.263
165,2007,CA,CDF,BDU,MARTIN RANCH,11653,10/23/2007 0:00,10/24/2007 0:00,11,Fire started in San Bernardino City. 75 ac in SRA,123,602.2323608,2,1,0,7563.631367,2437147.785
166,2007,CA,CDF,BDU,GLEN HELEN  2,11579,10/21/2007 0:00,10/22/2007 0:00,2,,150,163.5795441,6,1,0,3484.754062,661982.9178
167,2007,CA,CDF,BDU,DEVORE 2,11583,10/21/2007 0:00,10/22/2007 0:00,14,,187,86.7825317,6,1,0,4499.645053,351196.4333
168,2007,CA,CDF,BEU,QUIEN,3537,8/30/2007 0:00,9/2/2007 0:00,1,,422,422.3299561,2,1,0,6013.292042,1709108.716
169,2007,CA,CDF,BEU,BRYSON,1545,5/12/2007 0:00,5/12/2007 0:00,2,,28,24.7346191,1,1,0,1585.97237,100097.4497
170,2007,CA,CDF,BEU,SOLEDAD,1023,3/29/2007 0:00,3/29/2007 0:00,5,,36,37.5380478,1,1,0,1704.362349,151911.0847
171,2007,CA,CDF,BEU,COLORADO,4103,10/8/2007 0:00,10/8/2007 0:00,15,Firefighter Fatality,25,24.8428974,7,1,0,1353.500205,100535.6354
